"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"35","90","38.88888888888889","95.38136915481816","86.86116758360873","88.16965786112792","87.35748031496064","8","8.88888888888889"
"36","93","38.70967741935484","96.54233872751693","90.76178455233635","88.41836391745647","94.17952755905512","2","2.1505376344086025"
"36","96","37.5","93.58821062268578","89.30591821069433","89.00988102440009","94.79055118110237","3","3.125"
"36","99","36.36363636363637","89.71915756116753","86.53241735477468","91.4028365933992","92.97637795275591","5","5.05050505050505"
"3","3","100.0","10.946901835252712","10.936820988458432","8.303583234166336","7.019117299976399","0","0.0"
"6","6","100.0","25.184075181397986","16.63819920277206","20.67962448763718","16.374793485957046","0","0.0"
"9","9","100.0","44.1742086359045","26.68900294401167","32.4672748909163","23.7384942176068","0","0.0"
"12","12","100.0","53.431294517395976","36.81275564703124","44.10286923178633","29.39343875383526","1","8.333333333333332"
"14","15","93.33333333333333","52.61475032632825","45.110491623895996","50.52889065185773","32.62685862638659","0","0.0"
"17","18","94.44444444444444","62.97122233445535","57.06213688351613","58.13830490546079","43.15317441586028","2","11.11111111111111"
"19","21","90.47619047619048","67.73004332712996","66.7450694317797","65.84688615628718","48.29360396506963","5","23.809523809523807"
"20","24","83.33333333333334","76.84531027955694","66.86772790037256","71.01018114504825","52.56077413264102","7","29.166666666666668"
"21","27","77.77777777777779","81.6472558037226","68.5856759502905","66.99722332407775","49.78522539532688","1","3.7037037037037033"
"22","30","73.33333333333333","90.4060218053839","69.74556444259177","68.2401163559434","52.31531744158603","1","3.3333333333333335"
"22","33","66.66666666666666","85.94943431612886","73.31245603522393","68.37233901890785","52.494689638895444","3","9.090909090909092"
"23","36","63.888888888888886","85.49720558824467","78.48432899981763","69.58878751818062","53.693651168279445","2","5.555555555555555"
"24","39","61.53846153846154","92.3556702970383","79.81668968032723","67.85005950019834","55.87915978286524","3","7.6923076923076925"
"24","42","57.14285714285714","87.06879086338786","81.68710106036526","69.01361893428533","56.79962237432146","4","9.523809523809524"
"24","45","53.333333333333336","86.13445013328085","80.0418935466222","69.99206664022213","54.64715600660844","2","4.444444444444445"
"25","48","52.083333333333336","90.22172955419654","79.63733944715108","69.25161972762132","57.668161434977584","2","4.166666666666666"
"26","51","50.98039215686274","95.99491767266454","80.41153635724149","73.85296839878355","61.123436393674766","2","3.9215686274509802"
"26","54","48.148148148148145","90.07795699702758","78.89273897298284","76.96681211159593","64.70143969789946","3","5.555555555555555"
"26","57","45.614035087719294","90.07795699702758","78.89273897298284","76.96681211159593","64.70143969789946","0","0.0"
"26","60","43.333333333333336","87.88902524087511","78.30695880988979","75.16197276213144","63.941468019825344","1","1.6666666666666667"
"27","63","42.857142857142854","93.05629922057474","77.97055988328167","82.72510908369695","65.45669105499175","2","3.1746031746031744"
"27","66","40.909090909090914","91.54448049410873","80.82567803454654","83.98783551500728","65.16875147510031","4","6.0606060606060606"
"28","69","40.57971014492754","91.64288546529633","80.62194200557539","79.73026576755255","67.75076705215955","4","5.797101449275362"
"28","72","38.88888888888889","92.43092115735824","77.03066461714822","79.37987571069681","71.60726929431202","5","6.944444444444445"
"28","75","37.333333333333336","92.39640706084612","80.16111299273115","85.29022874520693","71.3948548501298","3","4.0"
"28","78","35.8974358974359","90.87771445771625","79.29916890289972","84.62911543038477","74.83124852489969","1","1.282051282051282"
"29","81","35.80246913580247","95.04024473895187","79.52958340932183","86.70501123892636","78.61222563134294","2","2.4691358024691357"
"29","84","34.523809523809526","95.04024473895187","79.52958340932183","86.70501123892636","78.61222563134294","0","0.0"
"30","87","34.48275862068966","96.75936511428","82.42763723523436","86.54634404336903","81.55298560302101","4","4.597701149425287"
"30","90","33.33333333333333","96.75936511428","82.42763723523436","86.54634404336903","81.55298560302101","0","0.0"
"31","93","33.33333333333333","93.08625485150979","82.4998567073965","94.2483141610472","76.83738494217607","1","1.0752688172043012"
"31","96","32.29166666666667","92.76311029171286","82.28351092931767","89.28996429988099","79.72150106207222","1","1.0416666666666665"
"29","99","29.292929292929294","85.07355771596274","72.89841857072142","83.12838820573847","76.13405711588388","3","3.0303030303030303"
"3","3","100.0","9.812218015907087","12.872573500392814","6.66773972878355","6.124670562621748","0","0.0"
"6","6","100.0","23.24878075361687","23.564663010242658","12.514586938151382","15.738512661854015","0","0.0"
"9","9","100.0","42.57432377204603","28.269757783425113","19.544485131383045","28.54360032084336","0","0.0"
"12","12","100.0","50.124778076171694","36.74134427063931","25.137821415637195","35.464649936977196","0","0.0"
"15","15","100.0","66.47081651032282","48.075859118253476","30.586294314112106","47.410335739658535","0","0.0"
"18","18","100.0","75.42634043465038","60.598127773208276","34.15556718039516","53.25999770826172","0","0.0"
"20","21","95.23809523809523","83.97943757451155","67.67642491728786","39.56380024948694","61.9915205683511","1","4.761904761904762"
"23","24","95.83333333333334","90.36399557882815","83.22474098280841","44.77083417166311","71.00378136816775","4","16.666666666666664"
"23","27","85.18518518518519","88.71084254840352","83.67389468171038","43.24574463804273","68.87246476452388","3","11.11111111111111"
"25","30","83.33333333333334","91.82635486752316","90.3591016557183","48.60568991187477","77.91337229288415","5","16.666666666666664"
"26","33","78.78787878787878","94.3963635051557","91.25869999004135","53.209126393304096","80.66345823306979","3","9.090909090909092"
"27","36","75.0","91.69019985846948","89.14903308854718","49.62778157820611","77.61544631603071","7","19.444444444444446"
"27","39","69.23076923076923","89.04007404947383","89.65664776981495","51.58343728622591","76.44665979145182","4","10.256410256410255"
"27","42","64.28571428571429","87.04406665336289","88.28014060142888","47.21741579815701","73.43875329437378","0","0.0"
"29","45","64.44444444444444","92.02090410166043","94.00046473714688","55.410245060560946","77.38054314197319","3","6.666666666666667"
"31","48","64.58333333333334","95.49628095795984","97.51347184467451","62.057864874652935","87.44700355219433","7","14.583333333333334"
"32","51","62.745098039215684","94.42854292049181","97.27206671559931","64.11009617319222","87.05167869829266","6","11.76470588235294"
"32","54","59.25925925925925","92.28010671489406","93.21612859203087","62.11420063578931","82.03277185745388","4","7.4074074074074066"
"34","57","59.64912280701754","96.37101614051727","97.91578298988274","68.61293308116375","85.81414002520911","7","12.280701754385964"
"35","60","58.333333333333336","97.35694335318344","95.73751203337255","73.25660939197618","95.81757763263435","5","8.333333333333332"
"35","63","55.55555555555556","96.84501819204705","94.91979595826217","72.40352500905396","93.62896757190329","4","6.349206349206349"
"35","66","53.03030303030303","95.59193555869577","96.30174350197882","70.16216651241399","94.25346625415378","6","9.090909090909092"
"35","69","50.72463768115942","96.69067481780338","94.82887714341567","71.4055772403525","93.10759711240976","4","5.797101449275362"
"35","72","48.61111111111111","95.8425226305236","93.32401400112865","73.21234557965475","92.20808983614072","0","0.0"
"36","75","48.0","96.53287049957622","95.79514312797606","70.29093396643998","92.62633207287728","5","6.666666666666667"
"36","78","46.15384615384615","96.53287049957622","95.79514312797606","70.29093396643998","92.62633207287728","0","0.0"
"36","81","44.44444444444444","93.07074832236263","95.56093035950738","78.74934610277252","95.09568007333561","5","6.172839506172839"
"36","84","42.857142857142854","90.06885805785079","95.0482441419145","77.56227113597038","90.11687865245788","10","11.904761904761903"
"36","87","41.37931034482759","88.87718877093043","95.52957904404306","77.74737435113275","93.01592758107024","12","13.793103448275861"
"37","90","41.11111111111111","93.09858314844284","92.96707005359231","80.95046477002937","95.92070585539132","9","10.0"
"36","93","38.70967741935484","89.39301669868654","93.15619225364321","76.25447668101887","86.65635384439096","6","6.451612903225806"
"36","96","37.5","89.39301669868654","93.15619225364321","76.25447668101887","86.65635384439096","0","0.0"
"37","99","37.37373737373738","93.06095458726034","92.52695291032417","81.22811959277293","86.33551048470265","5","5.05050505050505"
"3","3","100.0","10.492576433823569","6.98055340611921","11.926655127650369","7.626639529624605","0","0.0"
"6","6","100.0","18.115623833615096","14.671330786643496","19.190826482042407","19.103346901854366","0","0.0"
"9","9","100.0","29.269112507200873","21.313434259567813","29.062094331458244","32.57575757575758","0","0.0"
"12","12","100.0","34.72478805120018","30.986525387510426","36.656209433145825","44.38037087290819","0","0.0"
"15","15","100.0","42.77277854970459","35.903306115507256","48.545002163565556","54.91858887381276","0","0.0"
"17","18","94.44444444444444","48.079993225166","39.693531169337305","54.64625703158805","57.51356852103121","1","5.555555555555555"
"19","21","90.47619047619048","57.88646089153888","46.79595918518476","61.10990913024664","64.95929443690638","3","14.285714285714285"
"21","24","87.5","62.92090485853875","54.654361222034574","62.66226741670272","65.49638172772501","1","4.166666666666666"
"23","27","85.18518518518519","66.99615569990412","59.17213125556579","69.6722198182605","71.05382180009046","0","0.0"
"25","30","83.33333333333334","70.2020217861097","62.45113562409904","70.80809173517957","72.46155585707824","2","6.666666666666667"
"26","33","78.78787878787878","71.71590444556661","63.62701850900033","70.66745997403721","72.09407507914972","3","9.090909090909092"
"27","36","75.0","72.04670035264684","66.04455389311559","79.11618347035915","74.400723654455","5","13.88888888888889"
"28","39","71.7948717948718","69.1712119738918","73.27431640079551","72.90134141064473","78.02464947987336","4","10.256410256410255"
"29","42","69.04761904761905","71.23743179425415","69.88536130299146","74.49697100822155","78.03030303030303","4","9.523809523809524"
"30","45","66.66666666666666","77.16128182368494","71.32243992717648","76.03310255300735","77.23880597014924","1","2.2222222222222223"
"31","48","64.58333333333334","82.36452161621611","71.87658658212008","76.6010385114669","78.04161013116236","4","8.333333333333332"
"31","51","60.78431372549019","79.91706055844287","71.40622087670646","74.32929467762874","79.29669832654908","0","0.0"
"31","54","57.407407407407405","80.25883420580232","70.20479578471999","74.51319774989183","80.941881501583","2","3.7037037037037033"
"33","57","57.89473684210527","91.29308370997438","75.49686496079867","78.4941583729987","81.43939393939394","8","14.035087719298245"
"34","60","56.666666666666664","90.75360618768173","81.95170075327546","79.12700129813933","85.67955676164631","7","11.666666666666666"
"34","63","53.96825396825397","90.95695575761567","81.64161710411618","78.67806144526179","85.20465852555404","6","9.523809523809524"
"34","66","51.515151515151516","93.70646149792834","82.75461720892082","79.94374729554306","81.58073270013568","2","3.0303030303030303"
"35","69","50.72463768115942","96.98321242136541","89.17016695315358","80.19255733448723","83.92695612844867","5","7.246376811594203"
"34","72","47.22222222222222","95.93023802877423","87.60587935166724","71.85201211596711","83.73473541383989","3","4.166666666666666"
"35","75","46.666666666666664","92.85579117619692","93.06243532079318","76.64971873647771","81.558118498417","4","5.333333333333334"
"36","78","46.15384615384615","93.57634913814283","93.77774263370907","81.92881869320641","84.58276797829036","2","2.564102564102564"
"37","81","45.67901234567901","97.18049809666893","96.7046787424197","82.7563825183903","86.56151062867481","2","2.4691358024691357"
"37","84","44.047619047619044","97.18049809666893","96.7046787424197","82.7563825183903","86.56151062867481","0","0.0"
