"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"16","24","66.66666666666666","52.70579767562628","60.15227962970853","64.82169130526168","66.08670224431611","0","0.0"
"17","27","62.96296296296296","51.92756022836507","63.45948237910041","64.40131717228333","62.87740331895606","0","0.0"
"18","30","60.0","52.56303005144054","59.63118952991323","69.43179429692427","68.44067548797426","0","0.0"
"18","33","54.54545454545454","45.578070766651884","55.3969393944927","71.80690814825195","66.54726222677097","0","0.0"
"19","36","52.77777777777778","56.54237175773857","55.8646727895007","75.67435017165278","66.130565099788","0","0.0"
"19","39","48.717948717948715","53.5705322572753","59.09234767472292","75.47116934071325","65.20944513487828","0","0.0"
"19","42","45.23809523809524","52.9319845252207","57.08082019196241","72.58460029426189","63.15520140361137","0","0.0"
"20","45","44.44444444444444","56.443878670406455","64.11193546881879","74.61640860365726","61.81007383580671","0","0.0"
"21","48","43.75","52.82307389980539","68.13874366262333","79.22651159531983","68.00204693325536","0","0.0"
"21","51","41.17647058823529","52.82307389980539","68.13874366262333","79.22651159531983","68.00204693325536","0","0.0"
"21","54","38.88888888888889","55.267012549976556","74.34171419065181","81.71372521544174","65.13634037575846","0","0.0"
"21","57","36.84210526315789","55.267012549976556","74.34171419065181","81.71372521544174","65.13634037575846","0","0.0"
"21","60","35.0","52.993542704803275","70.96969217441759","82.04301828627479","67.68038599312816","0","0.0"
"21","63","33.33333333333333","52.993542704803275","70.96969217441759","82.04301828627479","67.68038599312816","0","0.0"
"21","66","31.818181818181817","52.993542704803275","70.96969217441759","82.04301828627479","67.68038599312816","0","0.0"
"22","69","31.88405797101449","54.58726819004747","72.12487497692271","85.64422335878932","74.69844286863075","0","0.0"
"22","72","30.555555555555557","55.201113729525986","69.17686631812363","85.77033559868282","72.66613056509979","0","0.0"
"22","75","29.333333333333332","55.201113729525986","69.17686631812363","85.77033559868282","72.66613056509979","0","0.0"
"22","78","28.205128205128204","57.49431376046292","70.20494655200046","83.38120927625586","69.01089260910885","0","0.0"
"23","81","28.39506172839506","53.45436092349897","70.38236266734833","89.83395221747355","72.4248848600044","0","0.0"
"22","84","26.190476190476193","52.38814168483159","66.7670908829013","84.1378827156169","67.97280502960743","0","0.0"
"23","87","26.436781609195403","53.74336868456484","65.74611135118246","93.31605128564422","70.2025001827619","0","0.0"
"23","90","25.555555555555554","53.74336868456484","65.74611135118246","93.31605128564422","70.2025001827619","0","0.0"
"24","93","25.806451612903224","57.499680370990625","70.88184634486284","90.03713304841308","70.82389063528036","0","0.0"
"25","96","26.041666666666668","57.905175148805064","76.06840207827408","96.63000070062355","74.25981431391183","0","0.0"
"24","99","24.242424242424242","55.746771747005354","77.42524482206655","88.26455545435438","70.98472110534397","0","0.0"
"3","3","100.0","9.354531050417886","11.550896443617125","8.674404398289553","11.152319604398464","0","0.0"
"6","6","100.0","16.04006052625373","30.765823509687497","18.42547342700061","23.28713644349014","0","0.0"
"9","9","100.0","20.011177283898075","41.10269533336001","29.886988393402564","39.709805452534326","0","0.0"
"11","12","91.66666666666666","22.48295848116178","46.612308316441215","37.04184483811851","51.3045741427549","0","0.0"
"14","15","93.33333333333333","32.0665744915515","57.19673187552867","47.37324373854612","58.357733099095576","0","0.0"
"14","18","77.77777777777779","35.25193586937386","65.21663536622893","41.93646915088577","53.26306200793805","0","0.0"
"16","21","76.19047619047619","40.42222491569048","74.49361595259812","50.68723274282224","54.544863035981514","0","0.0"
"18","24","75.0","41.54390210059446","77.59642995624378","62.90470372632865","61.031947426638034","0","0.0"
"19","27","70.37037037037037","45.43401371438475","84.7627353224865","61.4156994502138","63.51747023228577","0","0.0"
"20","30","66.66666666666666","47.59619840720962","86.80151842770151","63.927916921197316","69.8679159346737","0","0.0"
"20","33","60.60606060606061","47.28594377025471","86.74590897989091","62.46182040317654","72.13221419741038","0","0.0"
"20","36","55.55555555555556","51.81861209724347","86.64945487562387","60.24740378741601","70.74630750211465","0","0.0"
"20","39","51.28205128205128","53.18670506504268","87.00863947277277","57.43738546120953","67.55156483831088","0","0.0"
"22","42","52.38095238095239","62.3915109680526","95.9363706486987","64.82895540623092","71.05862450387143","0","0.0"
"22","45","48.888888888888886","62.11942801703027","96.47204279857651","63.561392791692114","70.51206975079705","0","0.0"
"22","48","45.83333333333333","60.13411643790163","92.57068816346694","62.56872327428222","70.46001691717093","0","0.0"
"23","51","45.09803921568628","62.69277112728776","93.13602788475735","65.35583384239463","73.51161428850284","0","0.0"
"23","54","42.592592592592595","63.01690139145667","93.32300257900889","66.02015882712278","71.68976511158827","0","0.0"
"23","57","40.35087719298245","63.762017088410786","92.5730339714391","66.04306658521686","71.96304248812545","0","0.0"
"23","60","38.333333333333336","64.59016717114352","89.8204352991664","64.79841172877214","66.88789120957772","0","0.0"
"25","63","39.682539682539684","70.68584537944356","93.47548009719925","74.6487477092242","70.39495087513826","0","0.0"
"25","66","37.878787878787875","68.57099138340004","89.40757309606636","72.38087965791081","77.94911835513045","0","0.0"
"26","69","37.68115942028986","71.8509044660324","94.46610100497173","73.64080635308491","79.81000715726464","0","0.0"
"26","72","36.11111111111111","71.55693860885044","94.45478593122367","72.31979230299328","79.23742598737718","0","0.0"
"27","75","36.0","72.20410224966147","95.59098492197428","73.88515577275504","80.44765436918472","0","0.0"
"27","78","34.61538461538461","73.1152318737965","93.07862458379157","73.84697617593157","85.05433014509728","0","0.0"
"27","81","33.33333333333333","76.36317068502272","90.88543211852678","73.30482590103848","88.45728414340556","0","0.0"
"26","84","30.952380952380953","72.34642340626355","87.26819622545699","74.68692730604765","85.1259027913332","0","0.0"
"27","87","31.03448275862069","75.18154859677921","90.34079070287306","76.17593158216249","86.245038714295","0","0.0"
"27","90","30.0","76.59072000245702","92.2144013291072","75.94685400122174","84.76153295595029","0","0.0"
"27","93","29.03225806451613","76.59072000245702","92.2144013291072","75.94685400122174","84.76153295595029","0","0.0"
"27","96","28.125","76.59072000245702","92.2144013291072","75.94685400122174","84.76153295595029","0","0.0"
"28","99","28.28282828282828","82.05245206464397","93.75504521199895","77.94746487477092","89.5113540243347","0","0.0"
"3","3","100.0","5.738329191262624","11.21555058130375","16.87066246056782","9.071892546515468","0","0.0"
"6","6","100.0","13.9017800869898","21.87323188634132","31.886435331230285","36.078388197732025","0","0.0"
"9","9","100.0","20.89843429306157","35.01962451335071","44.72555205047319","55.54332269074095","0","0.0"
"11","12","91.66666666666666","27.336487846815093","43.12131328174777","54.64984227129338","58.35076516569415","0","0.0"
"14","15","93.33333333333333","36.743486185074985","51.57853223899793","61.16719242902208","80.36992183199384","0","0.0"
"15","18","83.33333333333334","34.89578443437474","50.55474798280217","63.92429022082019","85.61048111857316","0","0.0"
"17","21","80.95238095238095","47.328017056097096","57.913271640720296","62.70031545741325","91.32445227347793","0","0.0"
"18","24","75.0","44.705566345194825","58.07904700469779","70.1955835962145","94.19795221843003","0","0.0"
"19","27","70.37037037037037","45.041114068964525","62.953714686032555","73.70347003154573","89.23263239017946","0","0.0"
"21","30","70.0","51.114191058432034","65.20738765573026","76.13249211356467","93.27314763844545","0","0.0"
"22","33","66.66666666666666","54.688763698199025","69.91707268253869","81.82334384858045","89.9482549818342","0","0.0"
"22","36","61.111111111111114","53.30085074188886","73.34752283250941","82.27129337539432","88.05460750853243","0","0.0"
"22","39","56.41025641025641","53.30085074188886","73.34752283250941","82.27129337539432","88.05460750853243","0","0.0"
"23","42","54.761904761904766","60.762682714576876","72.30837983069708","80.6372239747634","90.52075305515798","0","0.0"
"24","45","53.333333333333336","62.30855991926646","70.49277792145637","85.57097791798107","90.72993504348783","0","0.0"
"24","48","50.0","62.30855991926646","70.49277792145637","85.57097791798107","90.72993504348783","0","0.0"
"25","51","49.01960784313725","67.45166028761113","70.42946025404356","85.20504731861199","92.7777166134537","0","0.0"
"26","54","48.148148148148145","70.42755179412778","68.11534318869359","88.28391167192429","93.55939667510734","0","0.0"
"26","57","45.614035087719294","67.13185846706476","67.59681211894208","87.43217665615141","92.34834305846086","0","0.0"
"27","60","45.0","67.57131231157017","71.39894391283367","93.04731861198738","90.04734118683254","0","0.0"
"26","63","41.269841269841265","66.9088055385162","71.02101968198478","85.73501577287065","87.01970714521634","0","0.0"
"27","66","40.909090909090914","66.06825217527127","67.97661903473752","90.61829652996846","89.28768028184521","0","0.0"
"27","69","39.130434782608695","65.10935192977833","68.0051565749799","91.29968454258675","88.04359793019927","0","0.0"
"27","72","37.5","66.01280470322551","67.24425459053089","91.76656151419559","85.26918419024551","0","0.0"
"29","75","38.666666666666664","68.61555198442588","70.75605654792871","93.69085173501577","95.61818782340636","0","0.0"
"28","78","35.8974358974359","65.61915712264248","68.17440004280631","93.46372239747635","89.16657492018055","0","0.0"
"29","81","35.80246913580247","68.68885042697079","71.67490589052484","93.13564668769716","92.88781239678521","0","0.0"
"29","84","34.523809523809526","68.68885042697079","71.67490589052484","93.13564668769716","92.88781239678521","0","0.0"
"29","87","33.33333333333333","69.53967651852186","71.68649926624832","92.40378548895899","91.73180667180448","0","0.0"
"30","90","33.33333333333333","73.23907964774646","77.90371949183361","94.7192429022082","93.1520422767808","0","0.0"
"30","93","32.25806451612903","71.66057390028128","81.69723057044364","94.21451104100946","89.23263239017946","0","0.0"
"30","96","31.25","71.66057390028128","81.69723057044364","94.21451104100946","89.23263239017946","0","0.0"
"30","99","30.303030303030305","71.76321698065149","81.12856062790516","92.15772870662461","89.37575690851041","0","0.0"
"3","3","100.0","12.402922696596551","11.91365833469987","11.34200139308103","26.780242676798625","0","0.0"
"6","6","100.0","22.533697602891163","23.130285567034463","22.765265846296725","41.70854271356784","0","0.0"
"8","9","88.88888888888889","29.725886336565853","35.04462716986436","30.374970977478522","52.972177962985654","0","0.0"
"8","12","66.66666666666666","27.232947343915708","38.00893714714081","25.71395402832598","46.8562323814193","0","0.0"
"10","15","66.66666666666666","33.12114385239692","37.482430248084896","31.141165544462503","50.238999877435965","0","0.0"
"11","18","61.111111111111114","45.36972826361423","37.47667127384606","37.63640585094033","51.9303836254443","0","0.0"
"11","21","52.38095238095239","47.800525464585334","36.931325696347834","37.665428372417","53.07022919475426","0","0.0"
"12","24","50.0","46.56298615636082","45.907809559506795","37.67703738100766","50.96212771172938","0","0.0"
"12","27","44.44444444444444","46.25652673575142","43.15189636189004","38.96563733457163","50.925358499816156","0","0.0"
"13","30","43.333333333333336","48.70610812548577","45.49394429217326","40.73020664035291","53.683049393308","0","0.0"
"13","33","39.39393939393939","53.26044246926476","44.35903592819047","41.27583004411423","51.084691751440126","0","0.0"
"14","36","38.88888888888889","53.3082959599829","47.561025604985126","44.93266775017414","52.27356293663439","0","0.0"
"15","39","38.46153846153847","53.76539841572304","50.60898712332404","50.539818899465985","54.11202353229563","0","0.0"
"15","42","35.714285714285715","56.40109724297378","50.48004466621375","48.00905502670072","52.923152347101365","0","0.0"
"15","45","33.33333333333333","52.34882423295842","48.42897134959121","45.61759925702345","49.81002573844834","0","0.0"
"16","48","33.33333333333333","56.81521162082298","49.55558288628076","46.62758300441142","59.74996935899007","0","0.0"
"16","51","31.372549019607842","56.81521162082298","49.55558288628076","46.62758300441142","59.74996935899007","0","0.0"
"16","54","29.629629629629626","56.81521162082298","49.55558288628076","46.62758300441142","59.74996935899007","0","0.0"
"17","57","29.82456140350877","60.27353474089521","51.73911261039661","51.84583236591595","62.666993504105896","0","0.0"
"17","60","28.333333333333332","66.33707087366801","58.823724631230434","50.86487114000464","60.90207133227111","0","0.0"
