"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"9","9","100.0","29.08708598143988","45.15080531234426","21.510100552586284","38.43137254901961","0","0.0"
"12","12","100.0","35.93897755227686","60.44047179056599","29.87136515988767","49.96539792387543","1","8.333333333333332"
"15","15","100.0","42.41261574023822","79.57802071005537","37.06857505208806","64.28296808919647","1","6.666666666666667"
"17","18","94.44444444444444","47.34632153795255","86.04588870244717","39.120391339795276","72.01845444059977","1","5.555555555555555"
"18","21","85.71428571428571","48.95876117675357","91.90515253093567","38.36398224476854","71.22645136485967","2","9.523809523809524"
"20","24","83.33333333333334","53.94778088743662","91.19919230526534","42.64879065132711","87.46635909265667","6","25.0"
"3","3","100.0","8.596715783739892","6.878764414173663","8.712292894193483","4.802070031588144","0","0.0"
"6","6","100.0","11.809438831637296","10.019884163828781","18.532507428110996","11.250756099200215","0","0.0"
"9","9","100.0","18.86323251960474","15.464565534403047","23.865639321146194","17.968277437999866","0","0.0"
"12","12","100.0","23.357650510487957","25.30701136650887","31.500226620335397","23.213925667047516","0","0.0"
"15","15","100.0","28.862475413093065","29.03210926511009","35.443420456262274","28.802338866859333","1","6.666666666666667"
"18","18","100.0","35.08817750235135","34.8108175263559","42.513974920682884","34.08159150480543","1","5.555555555555555"
"21","21","100.0","45.000886678431456","43.18646031747008","49.52913330311729","41.39727132199745","0","0.0"
"23","24","95.83333333333334","52.1377588326129","50.8937418084687","56.101123029662084","45.40963774447208","0","0.0"
"3","3","100.0","10.86475447068289","10.083711645261465","6.752411575562702","12.595287595287596","0","0.0"
"6","6","100.0","18.96782172378711","15.619919068591285","16.15961744579108","24.462924462924462","0","0.0"
"9","9","100.0","31.33656466246965","24.880169840033243","22.734767911616785","29.966504966504964","0","0.0"
"12","12","100.0","39.99660705421536","38.28032054260786","31.18146590815401","33.933933933933936","2","16.666666666666664"
"14","15","93.33333333333333","44.88415549529229","50.271883556227095","34.60301756121692","38.02841302841303","0","0.0"
"18","18","100.0","57.43223268380506","58.99013556354805","43.98136697172067","55.84430584430584","3","16.666666666666664"
"20","21","95.23809523809523","65.79468963831499","71.0626496341975","47.36581746228048","63.888888888888886","4","19.047619047619047"
"23","24","95.83333333333334","73.86673854090282","79.81410729355271","58.27355923818946","66.03141603141603","6","25.0"
"3","3","100.0","13.500733959958902","9.296997546227894","5.843715790022416","16.83592510314186","0","0.0"
"6","6","100.0","28.992349489628616","16.378068726074794","12.667465985508002","27.80069819105046","0","0.0"
"9","9","100.0","39.375798024583005","31.055605507086558","23.744982536620967","41.53443351317042","1","11.11111111111111"
"11","12","91.66666666666666","47.71209337687164","37.14800829763632","29.63040191836522","48.61948587749921","0","0.0"
"14","15","93.33333333333333","60.41312270207379","48.45637371720904","39.11275608611792","66.00285623611552","2","13.333333333333334"
"16","18","88.88888888888889","64.34800632509123","57.27898152185939","38.08059219100245","67.40717232624563","3","16.666666666666664"
"17","21","80.95238095238095","67.79093840808822","62.09373056113184","39.47244956471876","68.59727070771183","1","4.761904761904762"
"18","24","75.0","70.61115829650039","65.18637603243926","41.4325183756451","71.2710250714059","1","4.166666666666666"
"3","3","100.0","6.178720322931893","6.220359078590786","8.693881706199736","4.207392926959304","0","0.0"
"6","6","100.0","16.35356070779149","13.204862455370586","15.290644405985951","6.935311889106095","0","0.0"
"9","9","100.0","23.29375554614606","19.714506172839506","25.832230479486917","14.381553225519816","0","0.0"
"12","12","100.0","29.268636305212013","27.671984557147162","31.27863178255115","21.210236360405187","1","8.333333333333332"
"15","15","100.0","36.62534936619058","32.715242827031446","42.66517357222844","26.9015461169362","0","0.0"
"18","18","100.0","42.312399860581614","39.756272314707275","51.13000101801893","33.445885907232984","2","11.11111111111111"
"21","21","100.0","47.3361708500546","45.856992300081735","57.792934948590045","43.166874000355435","2","9.523809523809524"
"24","24","100.0","52.021856109570805","53.15840484793737","65.61132037055889","50.19548604940466","2","8.333333333333332"
"3","3","100.0","7.017195498662349","8.482954915922274","10.684125223918791","7.118183362591313","0","0.0"
"6","6","100.0","12.324147048912675","26.155578058487812","20.41712872131707","14.54782264001359","0","0.0"
"9","9","100.0","18.157208959642844","39.30329324943081","26.94702721146464","24.763576646469225","1","11.11111111111111"
"12","12","100.0","25.51164025099898","55.213990022714356","37.434956922289516","32.87275610170452","1","8.333333333333332"
"13","15","86.66666666666667","25.553813248011302","56.31617536496666","37.3581847649919","36.94999716858259","2","13.333333333333334"
"17","18","94.44444444444444","31.740559309370497","77.50054224378482","47.227672097585945","49.70836400702191","9","50.0"
"18","21","85.71428571428571","31.37552430993211","73.4203407286958","48.26409622110381","50.495498046321984","2","9.523809523809524"
"19","24","79.16666666666666","35.244711556557014","81.30077298015853","48.716198925189794","50.43320686335579","4","16.666666666666664"
"3","3","100.0","7.568379498914293","13.747079609650669","7.495895374511691","10.155056971690355","0","0.0"
"6","6","100.0","13.54330060836455","22.169980036072054","15.540961331597124","13.708445906261012","0","0.0"
"9","9","100.0","21.00718472998825","33.88743591629863","26.031817924474893","17.432162574885467","1","11.11111111111111"
"12","12","100.0","28.890319068445624","44.52311071989366","37.326614957821434","25.455186185833433","1","8.333333333333332"
"15","15","100.0","34.41523341145497","57.268062027695834","45.620789220404234","33.284388582168454","0","0.0"
"16","18","88.88888888888889","34.32142593515289","64.79677127223745","52.584498669535186","38.49406789615882","1","5.555555555555555"
"18","21","85.71428571428571","41.66732024334582","69.7269989929251","56.51361603351639","50.52272994244097","4","19.047619047619047"
"19","24","79.16666666666666","43.16574089452349","69.78686540964102","60.34648700673725","58.55750029366851","2","8.333333333333332"
"3","3","100.0","8.014309290578362","8.190223392962642","7.689559348947996","5.511223804907152","0","0.0"
"6","6","100.0","16.972398941499794","16.224191771084325","12.318380309646686","8.86717876053397","0","0.0"
"9","9","100.0","25.931525998698056","21.663221409017265","20.85748312822549","11.343127750018645","0","0.0"
"12","12","100.0","34.87898223528202","26.79931007675456","28.74950377133783","14.743828771720485","1","8.333333333333332"
"15","15","100.0","41.58823442961241","33.582584549475605","35.88725684795554","20.769632336490417","0","0.0"
"18","18","100.0","49.51799510862941","41.37108574947133","40.61929337038507","25.598478633753448","0","0.0"
"21","21","100.0","57.62472000836841","48.68267928910803","46.41921397379913","31.99343724364233","0","0.0"
"23","24","95.83333333333334","60.64253486765722","51.09610307481815","49.531560142913854","35.85651428145275","0","0.0"
"3","3","100.0","10.11634595627003","8.934478583119319","9.440054380151244","5.493570991223893","0","0.0"
"6","6","100.0","16.954033308821064","17.085467924578516","17.180729033902626","10.742227362405606","0","0.0"
"9","9","100.0","22.949903707397663","27.379276390201063","23.281502251678138","15.980678957752229","0","0.0"
"12","12","100.0","31.173368486560545","32.38419981104709","30.503866088877558","20.912987278046124","0","0.0"
"15","15","100.0","42.17215621833545","40.44277521257202","37.04647803551704","23.644465609905435","0","0.0"
"18","18","100.0","50.43359637414636","45.40877699564876","47.41269436655621","28.359072045717397","1","5.555555555555555"
"21","21","100.0","61.02625364372267","53.48804407126985","59.21488656640326","34.65541873596843","0","0.0"
"24","24","100.0","71.18086935940543","60.456214820827405","68.04741269436656","42.70698686985509","1","4.166666666666666"
"3","3","100.0","9.615277292491653","6.462719292089061","6.093163588196336","7.776710320068767","0","0.0"
"6","6","100.0","21.44430856432953","13.477314901895829","11.730075796600191","14.789907468271224","0","0.0"
"9","9","100.0","28.97716243497166","18.247066981468432","16.660534255647953","22.68291449663751","1","11.11111111111111"
"12","12","100.0","40.642894925848275","25.139934250974864","24.983442490249466","31.304040046518683","0","0.0"
"14","15","93.33333333333333","46.281009783368276","29.95533445816009","31.014055486054897","39.28300551145269","1","6.666666666666667"
"16","18","88.88888888888889","58.501788279369514","34.78769128839454","36.893811170799914","41.11341457248319","2","11.11111111111111"
"19","21","90.47619047619048","64.29313223076326","39.81083820181189","43.35491942011922","47.57546645092784","1","4.761904761904762"
"22","24","91.66666666666666","70.44376989673111","47.014034132222356","48.17131503421885","52.96050968296506","3","12.5"
"3","3","100.0","4.420989768902808","7.728090213890592","7.173601147776183","3.0579906984401366","0","0.0"
"6","6","100.0","9.043556345450463","13.97910870524934","13.000416531679548","8.53603325513438","0","0.0"
"9","9","100.0","15.375073287212079","23.81988332162994","20.086083213773314","16.220109478536447","0","0.0"
"12","12","100.0","18.987420598384833","32.82349507716831","27.380015735641226","18.95295715520435","1","8.333333333333332"
"15","15","100.0","24.717040526154697","43.61942940780838","31.87855787476281","25.54636374861094","1","6.666666666666667"
"18","18","100.0","29.538755274110517","52.214089105772","40.597954366640444","34.00008231468906","3","16.666666666666664"
"20","21","95.23809523809523","33.238907126148035","60.700899827856446","39.547368908224186","42.00518582541054","3","14.285714285714285"
"23","24","95.83333333333334","37.505055766781176","66.33186078000884","50.80298051557366","43.47861875951764","3","12.5"
"3","3","100.0","7.7591366693224435","16.48357327793984","13.4929514432759","2.869757174392936","0","0.0"
"6","6","100.0","14.272747562772878","26.164580299860358","23.614529723278885","13.647902869757175","0","0.0"
"9","9","100.0","24.03937097988523","35.38451599437451","39.99403296785262","24.839955849889623","0","0.0"
"12","12","100.0","30.95590869447588","46.045013840091045","51.83113299022899","30.264900662251655","0","0.0"
"14","15","93.33333333333333","33.730925214519395","52.218837432352515","56.69426419034832","34.001103752759384","0","0.0"
"17","18","94.44444444444444","41.964067644700016","58.483901265734715","67.56172148877452","42.84216335540839","1","5.555555555555555"
"18","21","85.71428571428571","43.60300504743785","59.298702460405416","68.02416648019691","43.65342163355408","8","38.095238095238095"
"20","24","83.33333333333334","46.10506265338866","64.98461936022501","81.36048332960394","53.14569536423841","4","16.666666666666664"
"3","3","100.0","5.6690105608292445","4.447322131553485","7.1048048355701265","8.712470068152514","0","0.0"
"6","6","100.0","10.257838352635073","13.292500013249924","13.610285831369737","16.09872904770676","0","0.0"
"9","9","100.0","18.38019809847354","22.52640120886414","21.80616740088106","22.31350156566587","0","0.0"
"12","12","100.0","21.907508319693623","26.924728067401478","33.459686507529966","30.344446491066495","0","0.0"
"15","15","100.0","28.828024183800483","33.79213402091604","40.9333060137281","38.983238165408","0","0.0"
"18","18","100.0","32.55364276834128","39.19138955187581","45.922548919168115","45.58850617056548","1","5.555555555555555"
"21","21","100.0","37.33324537952008","45.760053894800315","55.40415940989652","51.49751335420888","1","4.761904761904762"
"24","24","100.0","42.69881528462366","51.84983655483142","64.90625960454871","57.20022103518143","1","4.166666666666666"
"3","3","100.0","9.346132661183816","6.833449512609199","4.960363272531363","6.080430245625301","0","0.0"
"6","6","100.0","16.40117842522652","14.118592806628966","9.178018933271762","11.89195697543747","0","0.0"
"9","9","100.0","22.951345786489757","19.82119166207571","15.958593088586163","15.997752448226041","0","0.0"
"12","12","100.0","29.578770676756122","26.565960783872818","22.34664819518202","22.02199389950233","0","0.0"
"15","15","100.0","38.28308889483871","31.569516431872096","30.38944046794428","31.574088938834482","1","6.666666666666667"
"18","18","100.0","44.920340005246665","39.923462217375175","39.8022011852536","37.44983143361695","0","0.0"
"21","21","100.0","51.35939895986304","51.24370383279179","44.79719849149542","43.84732701878311","0","0.0"
"23","24","95.83333333333334","59.35915916403207","55.502259874301515","49.230354806434235","51.151870284154754","0","0.0"
