"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"15","24","62.5","46.40452878791944","53.38084717463061","56.18300287255658","58.140214927991806","0","0.0"
"15","27","55.55555555555556","52.039312000530344","49.767401285024214","54.18622574090941","49.3968857372615","0","0.0"
"18","30","60.0","49.651564919414035","54.207977537435916","72.41645064107055","66.6934717450106","0","0.0"
"17","33","51.515151515151516","48.51029205410175","41.4761142523265","71.89098297484762","65.07054609255063","0","0.0"
"17","36","47.22222222222222","48.51029205410175","41.4761142523265","71.89098297484762","65.07054609255063","0","0.0"
"17","39","43.58974358974359","48.72116827954358","44.59474264012221","67.56813564072024","60.58922435850573","0","0.0"
"16","42","38.095238095238095","40.622479468768695","40.34426232834053","62.89497652911091","61.13019957599239","0","0.0"
"16","45","35.55555555555556","40.622479468768695","40.34426232834053","62.89497652911091","61.13019957599239","0","0.0"
"19","48","39.58333333333333","47.69480401611877","54.87970396158317","74.70748966580257","61.78083193215878","0","0.0"
"18","51","35.294117647058826","48.41353522311683","48.969485239668984","64.7165977720171","61.225235762848165","0","0.0"
"18","54","33.33333333333333","46.4391749941204","47.13932997774437","66.01975758424999","64.44184516412018","0","0.0"
"16","57","28.07017543859649","40.585702402505255","34.33493809202105","62.78988299586632","64.67578039330361","0","0.0"
"16","60","26.666666666666668","37.94880253556563","33.485592675321406","70.4757233938205","64.58074420644783","0","0.0"
"16","63","25.396825396825395","37.94880253556563","33.485592675321406","70.4757233938205","64.58074420644783","0","0.0"
"15","66","22.727272727272727","33.038432823452716","29.460610376357504","68.86428921740348","64.42722421229622","0","0.0"
"16","69","23.18840579710145","40.9611283772159","31.471022034493185","67.80634764940797","67.47569266759265","0","0.0"
"15","72","20.833333333333336","30.011348802851252","28.59402039727414","68.00952848034751","66.21098033481981","0","0.0"
"15","75","20.0","30.011348802851252","28.59402039727414","68.00952848034751","66.21098033481981","0","0.0"
"15","78","19.230769230769234","30.011348802851252","28.59402039727414","68.00952848034751","66.21098033481981","0","0.0"
"17","81","20.98765432098765","36.81068649997554","35.36088811525048","69.06747004834303","68.48453834344616","0","0.0"
"19","84","22.61904761904762","45.072346645158134","40.392547103014955","75.75141876269879","69.86621829081074","0","0.0"
"19","87","21.839080459770116","42.60417932686919","39.612281374452486","80.4526028165067","67.39527743256086","0","0.0"
"18","90","20.0","43.41224881500504","32.9270717312932","73.18713655153087","64.22984136267272","0","0.0"
"20","93","21.50537634408602","48.5689301661913","35.75609290964458","80.6697961185455","73.96008480152058","0","0.0"
"20","96","20.833333333333336","48.5689301661913","35.75609290964458","80.6697961185455","73.96008480152058","0","0.0"
"20","99","20.2020202020202","48.5689301661913","35.75609290964458","80.6697961185455","73.96008480152058","0","0.0"
"3","3","100.0","9.354531050417886","11.550896443617125","8.674404398289553","11.152319604398464","0","0.0"
"6","6","100.0","16.04006052625373","30.765823509687497","18.42547342700061","23.28713644349014","0","0.0"
"9","9","100.0","20.011177283898075","41.10269533336001","29.886988393402564","39.709805452534326","0","0.0"
"11","12","91.66666666666666","23.524727409738496","44.851434461574975","36.66004886988393","47.46567766282777","0","0.0"
"13","15","86.66666666666667","30.73467881213662","51.04229767751212","41.821930360415394","53.57537900969484","0","0.0"
"14","18","77.77777777777779","32.66772370061333","60.98162404425573","40.149664019547956","52.99629123560414","0","0.0"
"15","21","71.42857142857143","35.688387416286915","65.73312708621673","44.7846670739157","54.38870453510313","0","0.0"
"15","24","62.5","33.29750167412458","62.320114475429044","42.60843005497862","54.40171774350966","0","0.0"
"17","27","62.96296296296296","37.89252805701182","72.57515899748446","45.326817348808795","62.46990695555989","0","0.0"
"16","30","53.333333333333336","35.04221097425002","68.18159865433415","35.62919975565058","66.69919968768299","0","0.0"
"16","33","48.484848484848484","35.04221097425002","68.18159865433415","35.62919975565058","66.69919968768299","0","0.0"
"17","36","47.22222222222222","33.76642109183087","72.32733128466103","44.945021380574225","65.72971566139631","0","0.0"
"17","39","43.58974358974359","36.45341162185241","73.87114890775041","40.264202810018325","66.30880343548702","0","0.0"
"19","42","45.23809523809524","44.90059731010272","76.04654083016764","53.61178985949908","62.9709154792114","0","0.0"
"19","45","42.22222222222222","44.90059731010272","76.04654083016764","53.61178985949908","62.9709154792114","0","0.0"
"17","48","35.41666666666667","35.37264834169802","64.65502133995311","49.42730604764813","58.88476803956016","0","0.0"
"18","51","35.294117647058826","42.3192918932882","74.21998435208094","44.3341478313989","63.276725876764914","0","0.0"
"18","54","33.33333333333333","43.68842690423788","79.18950954674851","38.370494807574836","65.43691847224933","0","0.0"
"18","57","31.57894736842105","43.68842690423788","79.18950954674851","38.370494807574836","65.43691847224933","0","0.0"
"17","60","28.333333333333332","38.91619834139637","70.69644278919328","37.00366524129505","56.822174507124735","0","0.0"
"21","63","33.33333333333333","51.78345685200958","79.67288397771758","54.51282834453268","68.84637907476088","0","0.0"
"19","66","28.78787878787879","47.245194398634155","75.30926718338837","39.752596212583995","70.06962066497495","0","0.0"
"19","69","27.536231884057973","45.79889335017421","80.48963911814178","39.2104459376909","61.35077103259808","0","0.0"
"18","72","25.0","42.58879715862255","75.83183040636293","38.775198533903485","54.134946971175744","0","0.0"
"19","75","25.333333333333336","43.23596079943356","76.96802939711355","40.34056200366524","55.345175352983276","0","0.0"
"20","78","25.64102564102564","45.98125090150443","71.26730205865348","48.39645693341478","61.81924653523326","0","0.0"
"20","81","24.691358024691358","45.98125090150443","71.26730205865348","48.39645693341478","61.81924653523326","0","0.0"
"20","84","23.809523809523807","45.98125090150443","71.26730205865348","48.39645693341478","61.81924653523326","0","0.0"
"20","87","22.988505747126435","46.02419404817859","68.90383153235075","48.06047648136836","59.275164291756134","0","0.0"
"20","90","22.22222222222222","46.02419404817859","68.90383153235075","48.06047648136836","59.275164291756134","0","0.0"
"21","93","22.58064516129032","50.15671780539132","77.60277743663903","49.7327428222358","55.319148936170215","0","0.0"
"21","96","21.875","50.15671780539132","77.60277743663903","49.7327428222358","55.319148936170215","0","0.0"
"21","99","21.21212121212121","50.15671780539132","77.60277743663903","49.7327428222358","55.319148936170215","0","0.0"
"3","3","100.0","5.738329191262624","11.21555058130375","16.87066246056782","9.071892546515468","0","0.0"
"6","6","100.0","13.9017800869898","21.87323188634132","31.886435331230285","36.078388197732025","0","0.0"
"9","9","100.0","20.89843429306157","35.01962451335071","44.72555205047319","55.54332269074095","0","0.0"
"12","12","100.0","30.09096837725837","45.34426876021232","58.271293375394315","65.8923263239018","0","0.0"
"14","15","93.33333333333333","38.03309249960319","48.80008561262073","58.08201892744479","79.059782010349","0","0.0"
"16","18","88.88888888888889","38.24418864602494","54.17723199732064","67.07255520504732","85.26918419024551","0","0.0"
"16","21","76.19047619047619","37.94956343009766","52.09191069731678","62.51104100946372","83.1663547286139","0","0.0"
"18","24","75.0","44.41094112926755","55.99372570469393","65.6340694006309","92.09512275679842","0","0.0"
"19","27","70.37037037037037","46.41824908082237","57.3421244811469","69.38801261829653","88.69316305185512","0","0.0"
"21","30","70.0","51.05781735678491","64.67171424409705","75.5583596214511","88.25277991852913","0","0.0"
"21","33","63.63636363636363","51.89096088321886","64.07569582549294","76.14511041009465","86.3040845535616","0","0.0"
"21","36","58.333333333333336","51.03626146788025","66.718390958356","74.00630914826498","80.13872068699769","0","0.0"
"21","39","53.84615384615385","51.03626146788025","66.718390958356","74.00630914826498","80.13872068699769","0","0.0"
"21","42","50.0","51.814841650524315","62.713920077051355","71.0473186119874","78.58637014202357","0","0.0"
"23","45","51.11111111111111","59.38601081751972","57.443789468260405","77.72870662460568","92.27127601012882","0","0.0"
"23","48","47.91666666666667","59.38601081751972","57.443789468260405","77.72870662460568","92.27127601012882","0","0.0"
"22","51","43.13725490196079","58.18599616625148","51.126786940508154","74.4416403785489","83.35351756027745","0","0.0"
"24","54","44.44444444444444","62.05822531882297","55.55297924983923","78.02523659305993","93.22910932511284","0","0.0"
"25","57","43.859649122807014","66.39453760302726","61.118988661282195","79.74763406940063","90.88406914015194","0","0.0"
"24","60","40.0","57.522057947449944","54.243819591219555","79.31230283911673","81.15160189364747","0","0.0"
"24","63","38.095238095238095","57.522057947449944","54.243819591219555","79.31230283911673","81.15160189364747","0","0.0"
"25","66","37.878787878787875","62.82686958392504","56.982828922400685","79.26813880126183","83.33149840361114","0","0.0"
"26","69","37.68115942028986","60.62560073357385","61.61988194574498","81.66561514195584","88.63811516018937","0","0.0"
"25","72","34.72222222222222","61.34094469525152","58.898014956445564","76.3217665615142","78.37718815369371","0","0.0"
"26","75","34.66666666666667","59.394136377204475","59.03535186886207","67.84227129337539","93.1520422767808","0","0.0"
"25","78","32.05128205128205","52.27669341084472","47.455947649467845","74.4416403785489","92.04007486513267","0","0.0"
"25","81","30.864197530864196","52.27669341084472","47.455947649467845","74.4416403785489","92.04007486513267","0","0.0"
"25","84","29.761904761904763","52.27669341084472","47.455947649467845","74.4416403785489","92.04007486513267","0","0.0"
"26","87","29.88505747126437","55.745254862600156","53.69605736045588","74.22712933753944","92.32632390179457","0","0.0"
"26","90","28.888888888888886","55.745254862600156","53.69605736045588","74.22712933753944","92.32632390179457","0","0.0"
"26","93","27.956989247311824","54.56591197198071","54.91811806812743","72.02523659305994","88.80325883518661","0","0.0"
"26","96","27.083333333333332","54.56591197198071","54.91811806812743","72.02523659305994","88.80325883518661","0","0.0"
"28","99","28.28282828282828","62.851414668361386","62.919925445676114","76.30914826498423","92.7556974567874","0","0.0"
"3","3","100.0","12.402922696596551","11.91365833469987","11.34200139308103","26.780242676798625","0","0.0"
"5","6","83.33333333333334","18.348888283962737","18.119392320847098","19.404457859298816","33.447726437063366","0","0.0"
"7","9","77.77777777777779","26.907580559534793","29.13562677161665","27.75133503598793","40.397107488662826","0","0.0"
"7","12","58.333333333333336","29.971250953066626","26.36995260071372","29.16182957975389","41.255055766638066","0","0.0"
"10","15","66.66666666666666","37.11977414630481","33.84920077150733","33.6777339215231","53.11925481063856","0","0.0"
"10","18","55.55555555555556","40.44580730748054","31.569232631324134","35.105641978175065","49.16043632798137","0","0.0"
"10","21","47.61904761904761","40.44278951977759","29.743540187879212","37.11980496865568","48.400539281774726","0","0.0"
"11","24","45.83333333333333","45.80311953025979","34.68874208385066","38.49547248664964","49.89582056624586","0","0.0"
"10","27","37.03703703703704","37.899348773731205","25.148659623148344","35.66287439052705","45.61833558034073","0","0.0"
"10","30","33.33333333333333","42.2727390303417","27.29831876996119","31.77385651265382","45.15259222943988","0","0.0"
"10","33","30.303030303030305","42.88510358402321","24.744945768032423","27.600417924309262","51.599460718225274","0","0.0"
"11","36","30.555555555555557","45.42460272980453","26.60646098343758","40.85210123055491","50.569922784654985","0","0.0"
"11","39","28.205128205128204","37.436826617626586","22.60202169278703","38.054330160204316","64.77509498713077","0","0.0"
"11","42","26.190476190476193","41.27249637557538","19.147418027346344","38.37357789644764","57.65412427993627","0","0.0"
"12","45","26.666666666666668","43.275260422761264","20.758564277961284","41.75760390062689","58.52432896188259","0","0.0"
"12","48","25.0","41.98463268596655","18.724475054856672","41.87369398653355","62.53217306042407","0","0.0"
"12","51","23.52941176470588","41.98463268596655","18.724475054856672","41.87369398653355","62.53217306042407","0","0.0"
"12","54","22.22222222222222","41.98463268596655","18.724475054856672","41.87369398653355","62.53217306042407","0","0.0"
"13","57","22.807017543859647","41.23037052274242","28.282712925871262","43.35384258184351","58.475303345998284","0","0.0"
