"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","47.686665412826784","2.1870674565434456","5.146661773324013","7.757203280925751"
"3","3","100.0","19.929882449989687","7.454556226730347","15.17941951751709","8.74401330947876"
"2","3","66.66666865348816","34.046600095102235","6.994950026273727","5.394973233342171","4.4737402349710464"
"3","3","100.0","41.283738567923265","13.25436681509018","5.339645966887474","4.383446276187897"
"3","3","100.0","52.569169960474305","6.837068498134613","8.437754958868027","4.051993042230606"
"3","3","100.0","30.401336322475714","5.318045988678932","7.472652941942215","9.100541472434998"
"2","3","66.66666865348816","39.18412348401323","5.690977722406387","8.011049777269363","9.133126586675644"
"3","3","100.0","32.75552898983861","10.609214007854462","6.1790794134140015","14.346648752689362"
"3","3","100.0","36.22905408473729","7.884266227483749","7.986735552549362","10.176952183246613"
"3","3","100.0","36.21444705665422","5.111217871308327","7.963810116052628","8.837153762578964"
"3","3","100.0","52.26372869684972","12.526263296604156","10.941541939973831","3.4425918012857437"
"3","3","100.0","35.58817694901805","13.562184572219849","10.09306013584137","9.979400038719177"
"3","3","100.0","50.371293296785446","9.355218708515167","6.88742995262146","3.0105801299214363"
"3","3","100.0","42.37248147973388","8.549004048109055","3.1351111829280853","3.21735180914402"
"3","3","100.0","39.98608695652174","16.9905424118042","14.37525600194931","9.296299517154694"
"3","3","100.0","34.657170887685766","6.218845397233963","5.699210241436958","16.513077914714813"
"3","3","100.0","22.553850485710264","7.772276550531387","17.257486283779144","6.7570760846138"
"2","3","66.66666865348816","36.81745550719048","9.968327730894089","3.678670898079872","4.391003772616386"
"2","3","66.66666865348816","35.27817140040663","7.636277377605438","5.743790790438652","3.7799105048179626"
"3","3","100.0","31.093749999999996","5.194127559661865","9.03298705816269","3.6223258823156357"
"3","3","100.0","56.02475180198559","8.95749181509018","9.429468959569931","11.725018918514252"
"3","3","100.0","43.932670975209795","16.740289330482483","12.19913363456726","7.262599468231201"
"3","3","100.0","27.440244685269793","3.7176474928855896","22.018155455589294","3.8117367774248123"
"3","3","100.0","21.26881358782477","11.725851893424988","6.163030490279198","6.576503813266754"
"3","3","100.0","33.000863143761386","10.214613378047943","18.730203807353973","5.7024940848350525"
"3","3","100.0","28.87911892708056","8.98909717798233","7.428260147571564","7.386907190084457"
"3","3","100.0","12.726889871551904","3.5508256405591965","6.273640692234039","4.732804000377655"
"3","3","100.0","33.00764171387294","10.337360203266144","5.945657566189766","4.51228953897953"
"3","3","100.0","22.0738106596123","11.017254739999771","7.788804918527603","21.24665677547455"
"3","3","100.0","51.11472364143056","5.260588973760605","6.750055402517319","5.993078276515007"
"3","3","100.0","36.96482321757492","8.788041770458221","19.005508720874786","7.075808942317963"
"3","3","100.0","42.78893109061313","3.529539331793785","8.722493797540665","9.183012694120407"
"3","3","100.0","28.267640838300327","4.970678314566612","9.647109359502792","9.31822881102562"
"3","3","100.0","54.53443526170799","9.006474167108536","7.36420676112175","6.348498910665512"
"3","3","100.0","58.161152049318495","4.914647713303566","11.674494296312332","3.699072077870369"
"3","3","100.0","45.551804726045184","9.437120705842972","8.80061388015747","5.495117604732513"
"3","3","100.0","53.77143724389133","12.27007806301117","8.925285935401917","8.552446961402893"
"3","3","100.0","24.78899212710121","5.345725640654564","8.848921209573746","8.62567350268364"
"2","3","66.66666865348816","26.270999115826704","3.2339610159397125","5.4736122488975525","5.377325788140297"
"3","3","100.0","31.210317460317462","3.85390967130661","4.416996613144875","4.918358474969864"
"3","3","100.0","28.10239287701725","12.203983217477798","8.103794604539871","4.090863466262817"
"3","3","100.0","35.15532167713461","3.118596225976944","8.621176332235336","5.699952691793442"
"3","3","100.0","43.7367376274899","13.072066009044647","3.7677984684705734","4.548101499676704"
"2","3","66.66666865348816","40.830101967542724","3.651046007871628","8.220424503087997","10.71428582072258"
"3","3","100.0","19.33320083474113","9.95742380619049","9.250349551439285","8.324863761663437"
"3","3","100.0","38.639219934994586","4.327788203954697","8.623265475034714","7.120842486619949"
"3","3","100.0","37.15352928855687","5.081574991345406","5.949068441987038","2.533276006579399"
"3","3","100.0","46.58293313631326","10.611996799707413","6.375586986541748","5.541955679655075"
"3","3","100.0","64.37749546279493","17.72425025701523","7.430751621723175","5.47674335539341"
"3","3","100.0","51.901245453543474","5.299029499292374","8.564361929893494","10.51534116268158"
"3","3","100.0","28.871784619485542","3.08422464877367","6.475478410720825","16.533391177654266"
"2","3","66.66666865348816","26.99017135799928","2.3456623777747154","4.7111876308918","4.925155267119408"
"3","3","100.0","24.204500066569032","8.094364404678345","15.603135526180267","6.871882826089859"
"2","3","66.66666865348816","47.602650727650726","3.7509676069021225","6.850076466798782","5.927041545510292"
"3","3","100.0","67.74515511935458","10.180690884590149","6.054529547691345","14.876823127269745"
"3","3","100.0","58.2947469263931","8.53918120265007","8.16086158156395","3.267597034573555"
"3","3","100.0","31.77184562294237","8.035700023174286","6.974347680807114","10.41390374302864"
"3","3","100.0","31.535587699971263","9.38033014535904","6.075277179479599","7.049886137247086"
"3","3","100.0","63.438623037639495","10.421650111675262","9.714222699403763","10.19885390996933"
"3","3","100.0","39.60243124750897","6.188258156180382","15.96796065568924","11.34045273065567"
"3","3","100.0","29.880022852789946","6.205534189939499","4.70709502696991","12.681597471237183"
"3","3","100.0","26.350777227970212","6.554446369409561","5.620270222425461","13.256214559078217"
"3","3","100.0","26.83617418879891","14.117836952209473","5.565551295876503","19.64673101902008"
"3","3","100.0","29.78663474403211","9.551014006137848","14.848430454730988","4.658837616443634"
"3","3","100.0","24.25512269611847","14.72552865743637","3.9412345737218857","3.1464852392673492"
"3","3","100.0","58.94671237145528","5.297989398241043","6.1103455722332","14.055521786212921"
"3","3","100.0","26.20122417750574","9.086630493402481","5.492473021149635","6.081250682473183"
"3","3","100.0","21.05652559928973","14.092598855495453","8.073175698518753","3.473837301135063"
"3","3","100.0","67.40044949000172","10.574112832546234","10.393878817558289","8.250584453344345"
"3","3","100.0","38.120888796809446","8.690145611763","9.40684899687767","10.62350869178772"
"3","3","100.0","65.27891156462586","13.801524043083191","7.434137910604477","7.525888830423355"
"3","3","100.0","58.27656182055371","8.931480348110199","4.813937470316887","4.030153527855873"
"3","3","100.0","31.08253427726499","7.170096784830093","7.353340834379196","9.519463032484055"
"3","3","100.0","27.581249455432605","15.617658197879791","5.308568850159645","3.0890200287103653"
"3","3","100.0","38.68250101502233","21.64141833782196","3.950668126344681","9.39260870218277"
"3","3","100.0","46.26585518457426","9.765415638685226","8.950065821409225","5.142262205481529"
"3","3","100.0","41.2654609964027","11.48025467991829","7.886224240064621","2.287290059030056"
"3","3","100.0","24.47092737115939","13.1389319896698","4.362260550260544","7.303611189126968"
"3","3","100.0","29.34334080644637","27.78138518333435","5.901327356696129","3.7770364433526993"
"3","3","100.0","18.18523710212315","11.035466194152832","7.939847558736801","8.120996505022049"
"3","3","100.0","23.858051677872584","9.928615391254425","6.037702411413193","8.008167892694473"
"3","3","100.0","49.16943521594684","13.430164754390717","10.484132915735245","8.92857164144516"
"3","3","100.0","57.51070543159793","12.649595737457275","7.198847830295563","5.295057222247124"
"2","3","66.66666865348816","29.210480951560076","7.579264789819717","8.88988971710205","4.7319445759058"
"3","3","100.0","20.66664049310981","7.113399356603622","8.369125425815582","5.565798282623291"
"3","3","100.0","18.999686667711106","5.858548358082771","7.4812352657318115","5.164041370153427"
"3","3","100.0","24.16853703325852","6.0385048389434814","9.592011570930481","10.014650225639343"
"3","3","100.0","47.26219826844791","7.668916881084442","5.430038645863533","19.25559490919113"
"3","3","100.0","39.76169937459564","7.403497397899628","4.724108800292015","9.463820606470108"
"3","3","100.0","57.5577121011616","6.218079477548599","9.571705013513565","8.438946306705475"
"3","3","100.0","55.98195917075487","6.837089359760284","8.291128277778625","8.69528204202652"
"3","3","100.0","51.01286297465917","4.260203614830971","7.068374752998352","9.432478994131088"
"3","3","100.0","43.118048533872596","11.350829154253006","14.246982336044312","3.1146716326475143"
"2","3","66.66666865348816","46.234135926936304","4.192731529474258","3.986142575740814","7.9123929142951965"
"3","3","100.0","16.111747533350577","4.252329841256142","5.676347762346268","5.360978841781616"
"3","3","100.0","19.545931508156063","7.133830338716507","10.66715344786644","7.046562433242798"
"3","3","100.0","32.66832917705736","10.352261364459991","15.430355072021484","12.627626955509186"
"3","3","100.0","17.604802709220586","6.745428591966629","5.088147893548012","7.769487053155899"
"3","3","100.0","40.69841696635633","6.144324317574501","8.228153735399246","9.56125482916832"
"2","3","66.66666865348816","39.79835013748854","8.626220375299454","3.3618826419115067","5.881302058696747"
"3","3","100.0","48.86202964652224","2.923099882900715","4.672776162624359","6.4859539270401"
"3","3","100.0","32.17734709454751","14.323300123214722","10.957980155944824","7.392830401659012"
"3","3","100.0","34.06822351441276","7.8262872993946075","2.5968672707676888","7.743509113788605"
"2","3","66.66666865348816","42.279878203501646","5.166186019778252","4.667149111628532","4.406857490539551"
"3","3","100.0","69.35494161934537","6.652242690324783","16.49484485387802","5.025428161025047"
"3","3","100.0","37.56294058408862","15.644918382167816","19.041316211223602","9.564970433712006"
"3","3","100.0","35.699121522694","4.186122119426727","6.686146557331085","18.218661844730377"
"3","3","100.0","59.205795838326615","8.206311613321304","10.227207094430923","5.445244163274765"
"3","3","100.0","48.39545545146502","13.591471314430237","7.214868813753128","8.974870294332504"
"3","3","100.0","24.21923709119764","12.893339991569519","8.28000009059906","4.912510514259338"
"3","3","100.0","45.37829912023461","4.136171191930771","4.978857934474945","5.921017378568649"
"2","3","66.66666865348816","43.08313929598685","8.610938489437103","4.695737361907959","11.215411871671677"
"3","3","100.0","49.6002621231979","7.79612809419632","6.496842205524445","5.037727579474449"
"3","3","100.0","44.57250436220039","14.741186797618866","11.519385129213333","7.296996563673019"
"3","3","100.0","30.785153126029073","4.539070650935173","14.573991298675537","12.613338232040405"
"3","3","100.0","47.76423531187503","6.894216686487198","4.8687610775232315","10.87060496211052"
"3","3","100.0","37.33744416775367","8.578499406576157","7.662259787321091","6.151152029633522"
"3","3","100.0","39.309177108025736","5.097823217511177","5.250528082251549","6.9929808378219604"
"3","3","100.0","46.303358346660104","5.804504081606865","7.910283654928207","8.581976592540741"
"3","3","100.0","27.82300618121514","11.146506667137146","11.818303912878036","4.592323303222656"
"3","3","100.0","34.524482109227876","8.931361883878708","3.0762048438191414","9.072475135326385"
"3","3","100.0","19.131832797427652","6.567782908678055","7.523499429225922","6.420343369245529"
"3","3","100.0","45.252592522119684","5.297994613647461","6.471357494592667","8.106880635023117"
"3","3","100.0","26.642838687451555","4.822933301329613","13.779313862323761","8.793390542268753"
"3","3","100.0","36.71941997349341","9.341619908809662","5.364337936043739","7.95198455452919"
"3","3","100.0","20.997589467828668","6.804870069026947","7.4962228536605835","6.494450569152832"
"3","3","100.0","43.543227215980025","7.2142720222473145","10.437189787626266","6.014418229460716"
"2","3","66.66666865348816","37.57720295970158","9.056953340768814","9.194367378950119","12.143059074878693"
"2","3","66.66666865348816","15.080311704834607","5.577816441655159","8.993086218833923","12.817595899105072"
"3","3","100.0","39.79913529093857","16.660691797733307","11.757129430770874","7.418151944875717"
"3","3","100.0","27.972569017056443","9.063757956027985","3.74419242143631","8.09619203209877"
"3","3","100.0","31.246529705719045","12.050353735685349","8.47800225019455","16.42764061689377"
"3","3","100.0","27.49512881576099","6.42787367105484","13.802000880241394","12.832498550415039"
