"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","34.60617594695807","11.983466148376465","9.22643467783928","8.612146228551865"
"3","3","100.0","33.767381117000845","11.664026230573654","7.500702887773514","5.047615617513657"
"2","3","66.66666865348816","32.801148842709914","7.086728513240814","4.821738973259926","4.17449027299881"
"3","3","100.0","63.420579933282006","12.696617841720581","5.916854366660118","6.928638368844986"
"3","3","100.0","57.68044417026527","6.2172867357730865","8.855553716421127","13.744102418422699"
"3","3","100.0","15.05685618729097","5.736060068011284","8.764632791280746","6.097304075956345"
"3","3","100.0","56.81720224127197","5.863596871495247","8.489827811717987","4.230088368058205"
"3","3","100.0","52.409330043298105","16.074559092521667","6.659207493066788","5.883487686514854"
"3","3","100.0","24.446041816420287","12.354784458875656","15.207916498184204","7.158943265676498"
"3","3","100.0","36.37535958734253","5.076535791158676","11.271766573190689","11.17660254240036"
"3","3","100.0","17.307283020474184","6.871242076158524","9.350627660751343","5.014165490865707"
"3","3","100.0","45.702211832404245","8.208486437797546","7.769923657178879","6.934267282485962"
"3","3","100.0","63.03111587982833","10.593819618225098","12.140928953886032","5.976992100477219"
"3","3","100.0","39.79483991296239","12.750521302223206","6.556826084852219","5.051743611693382"
"3","3","100.0","65.56031779218064","9.953391551971436","4.3579064309597015","7.513348758220673"
"3","3","100.0","47.14533920562447","11.395677924156189","3.718097507953644","9.367258101701736"
"3","3","100.0","32.11571149097207","10.219671577215195","7.718721777200699","7.717722654342651"
"3","3","100.0","27.855251544571935","10.648438334465027","3.814886510372162","10.24419292807579"
"3","3","100.0","28.222783927481913","4.307673126459122","6.7570798099040985","8.017972856760025"
"3","3","100.0","50.74084656516592","7.596734911203384","6.416255235671997","8.229368925094604"
"2","3","66.66666865348816","38.910824703866496","6.450720131397247","4.367754235863686","2.953707054257393"
"3","3","100.0","30.785444863545596","11.471699923276901","9.07289981842041","18.433791399002075"
"3","3","100.0","51.114048338368576","15.309932827949524","9.878072887659073","6.127485632896423"
"3","3","100.0","49.15187153680878","11.634153872728348","4.637704789638519","6.526827812194824"
"3","3","100.0","18.477657250749694","13.468685746192932","6.346245110034943","6.194578111171722"
"3","3","100.0","31.411139539460738","8.647328615188599","5.67016676068306","6.165522709488869"
"3","3","100.0","26.88385167033046","9.90975946187973","5.827341228723526","5.919357016682625"
"3","3","100.0","41.4272","10.058338940143585","10.969515144824982","11.635282635688782"
"3","3","100.0","45.75043768900207","3.74118909239769","10.498758405447006","13.563930988311768"
"3","3","100.0","37.65765765765766","22.056250274181366","7.250984758138657","11.063036322593689"
"3","3","100.0","31.351760696705792","17.30194389820099","7.633793354034424","6.868184357881546"
"3","3","100.0","36.67162193881543","8.18052664399147","8.255119621753693","9.898553788661957"
"3","3","100.0","35.06654747715534","13.069681823253632","5.024148151278496","2.7420412749052048"
"2","3","66.66666865348816","53.76112803967258","3.939582407474518","6.8406447768211365","6.024996191263199"
"3","3","100.0","24.101313051589297","7.482873648405075","8.024414628744125","5.3602565079927444"
"3","3","100.0","16.729595115681235","9.834618121385574","11.847460269927979","12.74792104959488"
"3","3","100.0","35.84100266408331","7.755861431360245","7.484146952629089","19.387227296829224"
"3","3","100.0","16.030304046126513","8.316198736429214","6.386779993772507","8.199555426836014"
"2","3","66.66666865348816","38.47688437852372","2.8177721425890923","5.813563987612724","9.31347981095314"
"3","3","100.0","26.226364846870837","12.629447877407074","8.830925077199936","6.958227604627609"
"3","3","100.0","15.941119236684347","8.646870404481888","7.810540497303009","7.551511377096176"
"3","3","100.0","34.51755655734315","9.78204607963562","7.288629561662674","13.394004106521606"
"3","3","100.0","42.140357514423535","5.942069366574287","5.806513130664825","7.497907429933548"
"3","3","100.0","49.71198156682028","4.829378426074982","10.15799269080162","6.6271573305130005"
"3","3","100.0","28.452301534356238","6.3357532024383545","6.408952176570892","4.799606651067734"
"3","3","100.0","55.413910817153834","9.623580425977707","9.432031959295273","6.029312312602997"
"3","3","100.0","37.857060915452564","7.5440555810928345","4.966778680682182","8.509866893291473"
"3","3","100.0","21.06848997566346","6.355080008506775","2.1363211795687675","8.971230685710907"
"3","3","100.0","30.221037887328755","7.31806755065918","4.07160185277462","12.635546922683716"
"2","3","66.66666865348816","30.57141024818829","1.8002640455961227","1.3979529961943626","5.442593619227409"
"3","3","100.0","40.45325409006303","12.084461003541946","5.7017359882593155","8.932002633810043"
"3","3","100.0","49.62881769717502","11.902254819869995","3.9210516959428787","8.056611567735672"
"3","3","100.0","37.30092899800929","4.31889072060585","8.951005339622498","8.003273606300354"
"2","3","66.66666865348816","34.944976925807595","4.493348300457001","4.56453301012516","3.9255648851394653"
"3","3","100.0","50.189649630343936","7.92161151766777","7.993447035551071","8.92387181520462"
"3","3","100.0","48.805728805728805","8.806248754262924","7.6637886464595795","8.001173287630081"
"2","3","66.66666865348816","42.21255338006607","8.821963518857956","7.46016651391983","5.0955962389707565"
"3","3","100.0","60.29157667386609","22.643162310123444","8.5557259619236","14.584524929523468"
"3","3","100.0","32.18972628421447","14.952291548252106","13.390447199344635","7.8997984528541565"
"3","3","100.0","49.040485328711156","7.007578760385513","6.193636357784271","4.892633855342865"
"3","3","100.0","30.611698567795475","6.93308413028717","5.591591447591782","5.9348877519369125"
"3","3","100.0","30.890225991377267","5.6341469287872314","9.84901562333107","10.653845965862274"
"3","3","100.0","43.19960197204758","7.3218584060668945","5.093105509877205","5.173876136541367"
"3","3","100.0","46.84746070682293","7.417786866426468","9.65537503361702","8.239910006523132"
"3","3","100.0","23.79366589642517","13.177987933158875","10.490494966506958","5.7312361896038055"
"3","3","100.0","38.572100782820726","5.616699531674385","14.04784470796585","5.188619717955589"
"3","3","100.0","53.60773308387902","7.486202567815781","10.695789009332657","11.254438757896423"
"3","3","100.0","33.344395979518296","6.716500222682953","3.9445627480745316","13.273270428180695"
"3","3","100.0","28.635375367694078","9.748077392578125","5.000917613506317","7.859879732131958"
"3","3","100.0","38.02128991859737","7.364998012781143","14.180433750152588","8.312695473432541"
"3","3","100.0","45.203502357355916","9.057674556970596","4.434515908360481","7.614069432020187"
"3","3","100.0","21.52456175242208","8.725421875715256","7.662323862314224","9.678585827350616"
"3","3","100.0","26.48478995654273","8.327718079090118","8.36254358291626","12.063787132501602"
"3","3","100.0","37.301320169041475","15.844795107841492","3.883640095591545","5.796514078974724"
"3","3","100.0","47.561689669594315","9.300199151039124","6.9305092096328735","6.960475444793701"
"3","3","100.0","27.339581831290555","3.9763543754816055","6.09830878674984","13.265557587146759"
"3","3","100.0","34.289080911233306","7.924719899892807","7.268477231264114","6.424985080957413"
"3","3","100.0","23.20798708674598","6.6987186670303345","6.920225918292999","8.23424905538559"
"2","3","66.66666865348816","22.61759315821625","9.319284558296204","4.89465519785881","5.782812833786011"
"3","3","100.0","35.805945347119646","19.069737195968628","8.127827197313309","3.2340604811906815"
"3","3","100.0","36.03486405619878","8.997493982315063","21.072153747081757","4.712330922484398"
"3","3","100.0","43.73119844735565","21.878069639205933","6.93126767873764","8.894005417823792"
"3","3","100.0","46.49992743457017","25.183236598968506","6.772210448980331","7.9563915729522705"
"3","3","100.0","29.60205666541696","12.184207886457443","10.444549471139908","9.486329555511475"
"3","3","100.0","19.98412908345457","15.276585519313812","6.240152567625046","11.811113357543945"
"3","3","100.0","36.29235508260991","9.161128103733063","12.06786185503006","10.875635594129562"
"3","3","100.0","35.80954982020119","8.702590316534042","7.353495806455612","17.986348271369934"
"3","3","100.0","17.802632392016314","7.409524172544479","13.89855295419693","13.054943084716797"
"3","3","100.0","35.0380944040634","2.4634817615151405","8.106747269630432","5.5680833756923676"
"3","3","100.0","38.09452475470002","8.080965280532837","2.744194306433201","9.184543043375015"
"3","3","100.0","23.31538349585213","12.135620415210724","6.125094369053841","4.460066556930542"
"3","3","100.0","39.324604329233345","10.402104258537292","5.201128497719765","10.962213575839996"
"3","3","100.0","24.274069343751172","20.51849663257599","5.445191636681557","9.532180428504944"
"3","3","100.0","43.197669285777344","9.638537466526031","13.919046521186829","10.206764936447144"
"3","3","100.0","41.539930437154744","5.186818540096283","7.902830094099045","16.07680171728134"
"3","3","100.0","34.52965317453931","8.916421979665756","5.737427249550819","5.789905786514282"
"3","3","100.0","45.126645145269435","4.089097678661346","4.386049509048462","9.561453014612198"
"3","3","100.0","45.541765689639995","8.820531517267227","6.155580654740334","4.765013232827187"
"3","3","100.0","37.72326141113879","14.60777074098587","6.081081181764603","11.883670091629028"
"3","3","100.0","28.055319306289984","10.464603453874588","17.538906633853912","11.327855288982391"
"3","3","100.0","35.978209379441026","5.460680648684502","6.237791478633881","5.439608171582222"
"3","3","100.0","40.587193862496314","5.330347642302513","4.852758347988129","7.1995362639427185"
"3","3","100.0","41.504159279967276","11.067723482847214","7.660117745399475","6.748540699481964"
"3","3","100.0","32.95145115228797","5.056700482964516","8.845715969800949","7.57569819688797"
"3","3","100.0","14.700445340727669","8.208733052015305","5.197938904166222","7.414335757493973"
"3","3","100.0","29.394097675633326","13.771653175354004","5.951020494103432","7.351290434598923"
"3","3","100.0","49.46835231078366","10.447870194911957","5.6133124977350235","3.781445324420929"
"3","3","100.0","21.599869664385793","11.449891328811646","10.040198266506195","9.586238116025925"
"3","3","100.0","37.03560371517028","9.53272134065628","8.895600587129593","7.670741528272629"
"3","3","100.0","11.16158769108333","7.774591445922852","7.328948378562927","5.408473312854767"
"3","3","100.0","55.172413793103445","4.6324096620082855","5.179619416594505","4.2029134929180145"
"3","3","100.0","69.95066744051074","12.689055502414703","7.8582726418972015","10.144998133182526"
"2","3","66.66666865348816","52.830428698638855","6.640980392694473","4.302660375833511","1.295704673975706"
"3","3","100.0","30.951235162014758","11.604946851730347","9.58973690867424","6.970096379518509"
"3","3","100.0","21.99033309603207","8.1025630235672","7.423413544893265","7.786868512630463"
"3","3","100.0","57.68164170826401","5.774092674255371","6.718830764293671","6.075173243880272"
"3","3","100.0","33.45106158405391","5.787203460931778","8.611923456192017","2.0267585292458534"
"1","3","33.33333432674408","16.525385106189045","2.1974146366119385","6.789962947368622","4.440126568078995"
"3","3","100.0","49.11965164710337","9.722979366779327","5.693693831562996","4.401756823062897"
"3","3","100.0","48.058644467913275","6.669968366622925","6.76753968000412","11.834243685007095"
"3","3","100.0","36.65965004604657","15.279817581176758","8.880849182605743","4.373475164175034"
"3","3","100.0","34.57326757502299","7.201489061117172","4.127352684736252","6.800497323274612"
"3","3","100.0","17.113266480355087","8.528757840394974","3.9323337376117706","10.281269252300262"
"3","3","100.0","39.976866269241036","3.83613221347332","11.738074570894241","5.6473299860954285"
"3","3","100.0","48.72785667687058","9.216798841953278","12.101146578788757","5.856563523411751"
"3","3","100.0","55.94037211387581","7.5080059468746185","4.384500160813332","10.217081010341644"
"3","3","100.0","31.567136838248764","10.147128999233246","9.723637998104095","5.25812990963459"
"2","3","66.66666865348816","46.559695403861845","3.0151885002851486","3.6315828561782837","4.8469386994838715"
"3","3","100.0","39.914545130852765","4.2587388306856155","12.092677503824234","4.336711019277573"
"3","3","100.0","25.875244357561755","10.01112386584282","8.29850435256958","4.487768933176994"
"3","3","100.0","19.959457352253235","10.943801701068878","5.648684874176979","11.03852465748787"
"3","3","100.0","57.8900147772852","9.288952499628067","3.5879861563444138","9.501087665557861"
"3","3","100.0","30.399639084176094","11.606355011463165","8.987943083047867","6.573256105184555"
