"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"12","12","100.0","35.93897755227686","60.44047474861145","29.871365427970886","49.96539652347565","4","33.33333333333333"
"15","15","100.0","42.41261574023822","79.57801818847656","37.068575620651245","64.28296566009521","6","40.0"
"18","18","100.0","50.210097350750125","92.37287640571594","40.5743271112442","76.17070078849792","11","61.111111111111114"
"20","21","95.23809552192688","55.04268375811582","99.69157576560974","45.13995945453644","81.31487965583801","7","33.33333333333333"
"21","24","87.5","52.727357983482236","97.56339192390442","45.928072929382324","90.57285785675049","13","54.166666666666664"
"3","3","100.0","8.596715783739892","6.878764182329178","8.712293207645416","4.802070185542107","0","0.0"
"6","6","100.0","11.809438831637296","10.019884258508682","18.532507121562958","11.250755935907364","1","16.666666666666664"
"9","9","100.0","18.86323251960474","15.46456515789032","23.86563867330551","17.968277633190155","0","0.0"
"12","12","100.0","23.357650510487957","25.307011604309082","31.500226259231567","23.21392595767975","1","8.333333333333332"
"15","15","100.0","28.862475413093065","29.032108187675476","35.443419218063354","28.802338242530823","1","6.666666666666667"
"18","18","100.0","35.08817750235135","34.8108172416687","42.513975501060486","34.08159017562866","8","44.44444444444444"
"21","21","100.0","45.000886678431456","43.18645894527435","49.52913224697113","41.39727056026459","7","33.33333333333333"
"24","24","100.0","54.163094970119694","51.91538333892822","60.14503836631775","47.466227412223816","10","41.66666666666667"
"3","3","100.0","10.86475447068289","10.08371189236641","6.752411276102066","12.595286965370178","0","0.0"
"6","6","100.0","18.96782172378711","15.619918704032898","16.15961790084839","24.462924897670746","1","16.666666666666664"
"9","9","100.0","31.33656466246965","24.880169332027435","22.734767198562622","29.966506361961365","0","0.0"
"12","12","100.0","39.99660705421536","38.280320167541504","31.181466579437256","33.933934569358826","6","50.0"
"15","15","100.0","48.43445165027161","51.19800567626953","37.32789158821106","43.05844306945801","9","60.0"
"18","18","100.0","57.43223268380506","58.9901328086853","43.981367349624634","55.84430694580078","12","66.66666666666666"
"21","21","100.0","67.02061716479226","75.02433657646179","49.73616898059845","64.93416428565979","14","66.66666666666666"
"24","24","100.0","77.12416726018122","85.6210708618164","60.2275550365448","68.85539293289185","11","45.83333333333333"
"3","3","100.0","13.500733959958902","9.296997636556625","5.843715742230415","16.835924983024597","0","0.0"
"6","6","100.0","28.992349489628616","16.378068923950195","12.667466700077057","27.800697088241577","0","0.0"
"9","9","100.0","39.375798024583005","31.05560541152954","23.744982481002808","41.534432768821716","5","55.55555555555556"
"12","12","100.0","50.53449935672235","42.06252694129944","33.06052088737488","54.76832985877991","7","58.333333333333336"
"14","15","93.33333373069763","60.41312270207379","48.45637381076813","39.11275565624237","66.00285768508911","5","33.33333333333333"
"16","18","88.88888955116272","61.57944296770819","52.883392572402954","39.92076218128204","64.78102207183838","0","0.0"
"17","21","80.95238208770752","67.79093840808822","62.09372878074646","39.47244882583618","68.59726905822754","3","14.285714285714285"
"19","24","79.16666865348816","74.42305403451272","66.17950797080994","45.48298120498657","72.91336059570312","4","16.666666666666664"
"3","3","100.0","6.178720322931893","6.220358982682228","8.693882077932358","4.207392781972885","0","0.0"
"6","6","100.0","16.35356070779149","13.204862177371979","15.290644764900208","6.935311853885651","1","16.666666666666664"
"9","9","100.0","23.29375554614606","19.714505970478058","25.83222985267639","14.38155323266983","1","11.11111111111111"
"12","12","100.0","29.268636305212013","27.67198383808136","31.27863109111786","21.210236847400665","0","0.0"
"15","15","100.0","36.62534936619058","32.715243101119995","42.66517460346222","26.901546120643616","0","0.0"
"18","18","100.0","42.312399860581614","39.7562712430954","51.13000273704529","33.44588577747345","1","5.555555555555555"
"21","21","100.0","47.3361708500546","45.85699141025543","57.79293775558472","43.16687285900116","0","0.0"
"24","24","100.0","52.021856109570805","53.15840244293213","65.61132073402405","50.19548535346985","0","0.0"
"3","3","100.0","7.017195498662349","8.482954651117325","10.684125125408173","7.118183374404907","0","0.0"
"6","6","100.0","12.324147048912675","26.155579090118408","20.4171285033226","14.547823369503021","0","0.0"
"9","9","100.0","18.157208959642844","39.30329382419586","26.947027444839478","24.763576686382294","1","11.11111111111111"
"12","12","100.0","25.51164025099898","55.213987827301025","37.434956431388855","32.87275731563568","2","16.666666666666664"
"15","15","100.0","30.385155342145108","72.51749038696289","44.36151087284088","41.04422628879547","10","66.66666666666666"
"17","18","94.44444179534912","32.830062974983385","79.3050467967987","48.40911030769348","47.222378849983215","11","61.111111111111114"
"19","21","90.47619104385376","34.683867005986905","79.92913126945496","49.104323983192444","52.21133828163147","10","47.61904761904761"
"20","24","83.33333134651184","36.4603785730353","86.1387848854065","50.71227550506592","53.71198654174805","7","29.166666666666668"
"3","3","100.0","7.568379498914293","13.74707967042923","7.495895028114319","10.155057162046432","0","0.0"
"6","6","100.0","13.54330060836455","22.16998040676117","15.540961921215057","13.708445429801941","1","16.666666666666664"
"9","9","100.0","21.00718472998825","33.88743698596954","26.031818985939026","17.432162165641785","4","44.44444444444444"
"12","12","100.0","28.890319068445624","44.52311098575592","37.326616048812866","25.455185770988464","6","50.0"
"15","15","100.0","34.41523341145497","57.26805925369263","45.620790123939514","33.28438997268677","2","13.333333333333334"
"18","18","100.0","40.02814993202802","75.03684759140015","57.719528675079346","41.524726152420044","8","44.44444444444444"
"20","21","95.23809552192688","45.83763925027834","81.24265670776367","63.05270791053772","54.55186367034912","10","47.61904761904761"
"21","24","87.5","47.11199843756728","79.29674983024597","66.55721068382263","62.10501790046692","10","41.66666666666667"
"3","3","100.0","8.014309290578362","8.190223574638367","7.689559459686279","5.5112238973379135","0","0.0"
"6","6","100.0","16.972398941499794","16.224192082881927","12.318380177021027","8.867178857326508","0","0.0"
"9","9","100.0","25.931525998698056","21.6632217168808","20.85748314857483","11.343127489089966","1","11.11111111111111"
"12","12","100.0","34.87898223528202","26.799309253692627","28.749504685401917","14.743828773498535","2","16.666666666666664"
"15","15","100.0","41.58823442961241","33.58258306980133","35.887256264686584","20.76963186264038","4","26.666666666666668"
"18","18","100.0","49.51799510862941","41.37108623981476","40.619292855262756","25.598478317260742","0","0.0"
"21","21","100.0","57.62472000836841","48.68268072605133","46.41921520233154","31.993436813354492","3","14.285714285714285"
"24","24","100.0","64.01929229872806","52.388161420822144","53.24732065200806","37.2063547372818","14","58.333333333333336"
"3","3","100.0","10.11634595627003","8.934478461742401","9.44005474448204","5.493570864200592","0","0.0"
"6","6","100.0","16.954033308821064","17.085467278957367","17.180728912353516","10.742227733135223","0","0.0"
"9","9","100.0","22.949903707397663","27.37927734851837","23.281502723693848","15.980678796768188","0","0.0"
"12","12","100.0","31.173368486560545","32.384198904037476","30.50386607646942","20.912986993789673","0","0.0"
"15","15","100.0","42.17215621833545","40.442776679992676","37.04647719860077","23.64446520805359","0","0.0"
"18","18","100.0","50.43359637414636","45.40877640247345","47.4126935005188","28.359073400497437","2","11.11111111111111"
"21","21","100.0","61.02625364372267","53.48804593086243","59.21488404273987","34.65541899204254","9","42.857142857142854"
"24","24","100.0","71.18086935940543","60.45621633529663","68.04741024971008","42.706987261772156","15","62.5"
"3","3","100.0","9.615277292491653","6.462719291448593","6.093163415789604","7.776710391044617","0","0.0"
"6","6","100.0","21.44430856432953","13.47731500864029","11.730075627565384","14.78990763425827","1","16.666666666666664"
"9","9","100.0","28.97716243497166","18.24706643819809","16.660533845424652","22.68291413784027","0","0.0"
"12","12","100.0","40.642894925848275","25.139933824539185","24.983441829681396","31.304040551185608","4","33.33333333333333"
"15","15","100.0","49.775251863498724","32.639870047569275","33.43513011932373","42.46852397918701","3","20.0"
"18","18","100.0","65.27565465098222","38.84212076663971","40.55117964744568","48.485615849494934","7","38.88888888888889"
"21","21","100.0","73.54547616274556","44.14583742618561","47.01596796512604","52.83915400505066","8","38.095238095238095"
"24","24","100.0","79.6942333449802","50.67312717437744","52.59401202201843","61.68276071548462","8","33.33333333333333"
"3","3","100.0","4.420989768902808","7.728090137243271","7.173600792884827","3.0579907819628716","0","0.0"
"6","6","100.0","9.043556345450463","13.97910863161087","13.00041675567627","8.53603333234787","1","16.666666666666664"
"9","9","100.0","15.375073287212079","23.819883167743683","20.086082816123962","16.220109164714813","4","44.44444444444444"
"12","12","100.0","18.987420598384833","32.82349407672882","27.380016446113586","18.952956795692444","5","41.66666666666667"
"15","15","100.0","24.717040526154697","43.61943006515503","31.878557801246643","25.54636299610138","8","53.333333333333336"
"18","18","100.0","29.538755274110517","52.21409201622009","40.59795439243317","34.000083804130554","7","38.88888888888889"
"21","21","100.0","34.758735228520656","63.57837915420532","43.34706366062164","42.61019825935364","9","42.857142857142854"
"24","24","100.0","40.063655178490755","70.13323903083801","51.89984440803528","46.96464538574219","14","58.333333333333336"
"3","3","100.0","7.7591366693224435","16.483573615550995","13.492950797080994","2.869757264852524","0","0.0"
"6","6","100.0","14.272747562772878","26.164579391479492","23.61453026533127","13.647903501987457","2","33.33333333333333"
"9","9","100.0","24.03937097988523","35.384514927864075","39.99403417110443","24.8399555683136","0","0.0"
"12","12","100.0","30.95590869447588","46.0450142621994","51.83113217353821","30.264902114868164","2","16.666666666666664"
"15","15","100.0","37.766156865651155","56.48416876792908","63.45192790031433","34.86754894256592","1","6.666666666666667"
"18","18","100.0","45.999299295831776","62.74923086166382","74.31938648223877","43.70861053466797","8","44.44444444444444"
"20","21","95.23809552192688","50.22036225265428","69.97758746147156","79.5479953289032","47.26269245147705","12","57.14285714285714"
"22","24","91.66666865348816","51.11983312892474","74.7806191444397","88.40157985687256","56.230682134628296","7","29.166666666666668"
"3","3","100.0","5.6690105608292445","4.447321966290474","7.104805111885071","8.712469786405563","0","0.0"
"6","6","100.0","10.257838352635073","13.292500376701355","13.610285520553589","16.09872877597809","0","0.0"
"9","9","100.0","18.38019809847354","22.52640128135681","21.80616706609726","22.313500940799713","1","11.11111111111111"
"12","12","100.0","21.907508319693623","26.924729347229004","33.45968723297119","30.34444749355316","1","8.333333333333332"
"15","15","100.0","28.828024183800483","33.79213511943817","40.93330502510071","38.983237743377686","0","0.0"
"18","18","100.0","32.55364276834128","39.191389083862305","45.922547578811646","45.588505268096924","1","5.555555555555555"
"21","21","100.0","37.33324537952008","45.760053396224976","55.40415644645691","51.49751305580139","11","52.38095238095239"
"24","24","100.0","42.69881528462366","51.849836111068726","64.90625739097595","57.200223207473755","15","62.5"
"3","3","100.0","9.346132661183816","6.833449751138687","4.960363358259201","6.080430373549461","0","0.0"
"6","6","100.0","16.40117842522652","14.118592441082","9.178018569946289","11.891956627368927","0","0.0"
"9","9","100.0","22.951345786489757","19.82119232416153","15.958593785762787","15.9977525472641","0","0.0"
"12","12","100.0","29.578770676756122","26.56596004962921","22.346648573875427","22.02199399471283","0","0.0"
"15","15","100.0","38.28308889483871","31.56951665878296","30.389440059661865","31.57408833503723","6","40.0"
"18","18","100.0","44.920340005246665","39.92346227169037","39.802202582359314","37.449830770492554","3","16.666666666666664"
