"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"18","27","66.66666865348816","58.10594951913591","65.32443165779114","72.64765501022339","68.14825534820557","0","0.0"
"19","30","63.333332538604736","54.31578083393971","62.78136372566223","78.04245948791504","72.00087904930115","0","0.0"
"19","33","57.575756311416626","47.87079727313049","57.15973973274231","76.97750926017761","72.11053371429443","0","0.0"
"20","36","55.55555820465088","56.67085472743143","68.27446818351746","81.82582259178162","68.33832859992981","0","0.0"
"20","39","51.28205418586731","55.30931406825381","66.94166660308838","84.58628058433533","72.56378531455994","0","0.0"
"21","42","50.0","51.79623611192225","71.58177495002747","81.37742877006531","74.8592734336853","0","0.0"
"21","45","46.666666865348816","56.054878327890435","67.67476201057434","77.67813205718994","69.00358200073242","0","0.0"
"22","48","45.83333432674408","57.666676663294126","73.45037460327148","77.69214510917664","69.44952011108398","0","0.0"
"22","51","43.13725531101227","57.95394816801279","76.39889121055603","80.79590797424316","66.82506203651428","0","0.0"
"22","54","40.74074029922485","54.544650988798","77.23017930984497","87.5078797340393","73.22903871536255","0","0.0"
"22","57","38.596490025520325","54.544650988798","77.23017930984497","87.5078797340393","73.22903871536255","0","0.0"
"22","60","36.666667461395264","48.84057536378516","72.82186150550842","92.23709106445312","72.04474210739136","0","0.0"
"22","63","34.92063581943512","48.84057536378516","72.82186150550842","92.23709106445312","72.04474210739136","0","0.0"
"22","66","33.33333432674408","48.84057536378516","72.82186150550842","92.23709106445312","72.04474210739136","0","0.0"
"23","69","33.33333432674408","56.65025641349418","76.4147162437439","88.7479841709137","74.99086260795593","0","0.0"
"23","72","31.94444477558136","56.33567833167863","71.58177495002747","88.08239102363586","77.83463597297668","0","0.0"
"23","75","30.666667222976685","57.49865440133092","71.24621272087097","91.27723574638367","74.79348182678223","0","0.0"
"23","78","29.487180709838867","56.853477326859725","71.88811898231506","91.29124879837036","68.9012348651886","0","0.0"
"23","81","28.395062685012817","53.45436092349897","70.38236260414124","89.83395099639893","72.42488265037537","0","0.0"
"23","84","27.38095223903656","55.0850213164927","69.18437480926514","87.78112530708313","73.52145910263062","0","0.0"
"23","87","26.436781883239746","55.34182941439231","63.8644278049469","91.48041605949402","68.39681267738342","0","0.0"
"23","90","25.555555555555554","53.74336868456484","65.74611135118246","93.31605128564422","70.2025001827619","0","0.0"
"25","93","26.88172161579132","62.564734739490525","82.01645612716675","90.2753472328186","75.78770518302917","0","0.0"
"25","96","26.04166567325592","61.8009397882083","79.04978394508362","95.64211964607239","71.1747944355011","0","0.0"
"25","99","25.25252401828766","61.04961431432869","76.32585167884827","95.1586902141571","72.10322618484497","0","0.0"
"3","3","100.0","9.354531050417886","11.550896614789963","8.67440477013588","11.152319610118866","0","0.0"
"6","6","100.0","16.04006052625373","30.765822529792786","18.42547357082367","23.28713685274124","0","0.0"
"9","9","100.0","20.011177283898075","41.10269546508789","29.886987805366516","39.70980644226074","0","0.0"
"12","12","100.0","26.688918858293647","52.208852767944336","43.50946843624115","53.002798557281494","0","0.0"
"14","15","93.33333373069763","30.500712702670533","62.56904602050781","47.05253541469574","58.13000202178955","0","0.0"
"15","18","83.33333134651184","33.9996193800282","67.13606119155884","45.70097625255585","57.77864456176758","0","0.0"
"16","21","76.1904776096344","38.03452014735587","73.92247915267944","51.28283500671387","55.32565712928772","0","0.0"
"18","24","75.0","41.54390210059446","77.59643197059631","62.90470361709595","61.031949520111084","0","0.0"
"19","27","70.37037014961243","44.46359731942626","83.14675092697144","61.072081327438354","65.80779552459717","0","0.0"
"20","30","66.66666865348816","47.59619840720962","86.80151700973511","63.927918672561646","69.86791491508484","0","0.0"
"20","33","60.60606241226196","47.28594377025471","86.74591183662415","62.46182322502136","72.13221192359924","0","0.0"
"20","36","55.55555820465088","54.091363052769616","91.6850745677948","59.36163663864136","68.93096566200256","0","0.0"
"21","39","53.84615659713745","57.177236731911364","91.27331972122192","61.385154724121094","71.7288076877594","0","0.0"
"22","42","52.3809552192688","62.3915109680526","95.93636989593506","64.82895612716675","71.05862498283386","0","0.0"
"22","45","48.88888895511627","62.11942801703027","96.47204279899597","63.561391830444336","70.51206827163696","0","0.0"
"23","48","47.91666567325592","63.862546830241854","94.0608263015747","69.97556686401367","73.73284101486206","0","0.0"
"23","51","45.098039507865906","62.6803214538586","93.45091581344604","68.52474212646484","74.96258616447449","0","0.0"
"24","54","44.44444477558136","65.41211983934986","97.10333943367004","69.57849860191345","75.06018877029419","0","0.0"
"24","57","42.105263471603394","65.91103913091408","97.44389653205872","74.0378737449646","76.23788118362427","0","0.0"
"25","60","41.66666567325592","68.33137630317093","97.43478894233704","69.42577958106995","76.69334411621094","0","0.0"
"25","63","39.68254029750824","70.31800414733173","96.41380906105042","73.86988401412964","76.86902284622192","0","0.0"
"25","66","37.87878751754761","71.83269613308755","96.14694118499756","71.11331820487976","76.10775232315063","0","0.0"
"26","69","37.68115937709808","71.8509044660324","94.4661021232605","73.64080548286438","79.81000542640686","0","0.0"
"26","72","36.11111044883728","69.14471840429191","94.39876079559326","74.44257736206055","79.97918128967285","0","0.0"
"27","75","36.000001430511475","72.20410224966147","95.59098482131958","73.8851547241211","80.44765591621399","0","0.0"
"27","78","34.61538553237915","73.1152318737965","93.07862520217896","73.84697794914246","85.05433201789856","0","0.0"
"27","81","33.33333432674408","74.09645261089396","94.69571709632874","79.75717782974243","86.81111335754395","0","0.0"
"27","84","32.14285671710968","74.76511524723021","94.62617039680481","78.74923348426819","84.8656415939331","0","0.0"
"28","87","32.18390941619873","74.79697982988371","95.85344195365906","77.96273827552795","86.40119433403015","0","0.0"
"28","90","31.111112236976624","76.88967669788592","96.93306088447571","77.74893045425415","84.82660055160522","0","0.0"
"28","93","30.1075279712677","77.18583633012146","96.82736396789551","77.92455554008484","85.99128127098083","0","0.0"
"28","96","29.16666567325592","77.18583633012146","96.82736396789551","77.92455554008484","85.99128127098083","0","0.0"
"28","99","28.282827138900757","83.72728962931234","97.86007404327393","69.35705542564392","89.79113698005676","0","0.0"
"3","3","100.0","5.738329191262624","11.21555045247078","16.870662569999695","9.071892499923706","0","0.0"
"6","6","100.0","13.9017800869898","21.87323123216629","31.88643455505371","36.07838749885559","0","0.0"
"9","9","100.0","20.89843429306157","35.01962423324585","44.72555220127106","55.54332137107849","0","0.0"
"12","12","100.0","30.09096837725837","45.34426927566528","58.271294832229614","65.89232683181763","0","0.0"
"15","15","100.0","40.23650851857575","54.77404594421387","63.160884380340576","89.6950364112854","0","0.0"
"17","18","94.44444179534912","41.703150991002516","56.58171772956848","72.97160625457764","95.94847559928894","0","0.0"
"17","21","80.95238208770752","44.63083645690233","56.36758804321289","66.68769717216492","91.94098711013794","0","0.0"
"19","24","79.16666865348816","48.90757533720021","59.33004021644592","72.4858045578003","99.42750334739685","0","0.0"
"20","27","74.0740716457367","47.87066129846444","64.21977281570435","71.16088271141052","96.32279872894287","0","0.0"
"22","30","73.33333492279053","55.221640428406445","69.72177028656006","80.82019090652466","95.2879011631012","0","0.0"
"22","33","66.66666865348816","52.179818214810325","73.21563363075256","82.00631141662598","89.9592638015747","0","0.0"
"23","36","63.88888955116272","56.252239265314685","71.24714255332947","80.5552065372467","98.26048612594604","0","0.0"
"23","39","58.974361419677734","57.04151318972003","73.44561815261841","85.93690991401672","94.79246735572815","0","0.0"
"24","42","57.14285969734192","60.77994426623881","73.715341091156","85.21766662597656","96.74116373062134","0","0.0"
"25","45","55.55555820465088","65.96114635227627","70.79004645347595","86.87697052955627","96.09159827232361","0","0.0"
"25","48","52.08333134651184","66.19918735982884","77.47040390968323","90.33438563346863","94.89155411720276","0","0.0"
"26","51","50.98039507865906","69.23456806756087","75.424325466156","89.77918028831482","98.00726771354675","0","0.0"
"26","54","48.148149251937866","70.42755179412778","68.1153416633606","88.28391432762146","93.55939626693726","0","0.0"
"27","57","47.36842215061188","70.52455329419874","71.29252552986145","89.70977663993835","96.96135520935059","0","0.0"
"28","60","46.666666865348816","71.61169423813615","67.09829568862915","94.24605965614319","98.91005158424377","0","0.0"
"28","63","44.44444477558136","72.61968465250182","70.34999132156372","91.84226989746094","97.31366038322449","0","0.0"
"28","66","42.424243688583374","71.40489242895714","70.27775645256042","92.54258871078491","96.57602310180664","0","0.0"
"29","69","42.02898442745209","72.4086727087711","76.99299454689026","94.40378546714783","97.4127471446991","0","0.0"
"29","72","40.27777910232544","75.51886750748668","73.04956316947937","97.62775897979736","96.9723641872406","0","0.0"
"29","75","38.666666666666664","68.61555198442588","70.75605654792871","93.69085173501577","95.61818782340636","0","0.0"
"28","78","35.8974358974359","65.61915712264248","68.17440004280631","93.46372239747635","89.16657492018055","0","0.0"
"30","81","37.03703582286835","71.57014021011098","75.7464587688446","94.29653286933899","99.50456619262695","0","0.0"
"30","84","35.71428656578064","69.85829950139376","73.5271692276001","95.21766304969788","98.99812936782837","0","0.0"
"30","87","34.48275923728943","73.13934156021692","74.5626449584961","91.14195704460144","96.52097225189209","0","0.0"
"30","90","33.33333333333333","73.23907964774646","77.90371949183361","94.7192429022082","93.1520422767808","0","0.0"
"31","93","33.33333432674408","73.75907336622572","81.56970143318176","95.69715857505798","96.65308594703674","0","0.0"
"31","96","32.29166567325592","73.75907336622572","81.56970143318176","95.69715857505798","96.65308594703674","0","0.0"
"30","99","30.303030303030305","71.76321698065149","81.12856062790516","92.15772870662461","89.37575690851041","0","0.0"
"3","3","100.0","12.402922696596551","11.913658678531647","11.34200170636177","26.78024172782898","0","0.0"
"6","6","100.0","22.533697602891163","23.13028573989868","22.76526540517807","41.70854389667511","0","0.0"
"8","9","88.88888955116272","26.561212436241536","37.355732917785645","28.198280930519104","52.089715003967285","0","0.0"
"8","12","66.66666865348816","27.232947343915708","38.00893723964691","25.713953375816345","46.85623347759247","0","0.0"
"10","15","66.66666865348816","32.30276909736122","36.771246790885925","29.121199250221252","57.00453519821167","0","0.0"
"11","18","61.11111044883728","42.557889174518046","38.63246738910675","37.29974329471588","53.46243381500244","0","0.0"
"11","21","52.3809552192688","39.75103867325735","40.06957709789276","39.540281891822815","57.139354944229126","0","0.0"
"12","24","50.0","44.42060323728557","47.77117967605591","39.035290479660034","55.00674247741699","0","0.0"
"13","27","48.148149251937866","48.347730438884874","47.57615625858307","42.668911814689636","57.2864294052124","0","0.0"
"14","30","46.666666865348816","52.090341478075466","47.126370668411255","45.2635258436203","60.59566140174866","0","0.0"
"14","33","42.424243688583374","56.64467582185445","45.99146246910095","45.809146761894226","57.9973042011261","0","0.0"
"15","36","41.66666567325592","56.86078637388788","51.02949142456055","49.91293251514435","56.96776509284973","0","0.0"
"15","39","38.46153914928436","57.64534958914977","49.813175201416016","50.998371839523315","56.771665811538696","0","0.0"
"16","42","38.0952388048172","58.662282457538495","51.45799517631531","51.520782709121704","57.531559467315674","0","0.0"
"16","45","35.555556416511536","56.26849934655658","48.58807623386383","54.0341317653656","59.27196741104126","0","0.0"
"17","48","35.41666567325592","56.09020352206618","48.872509598731995","55.53169250488281","68.29268336296082","0","0.0"
"17","51","33.33333432674408","60.252594989487015","53.25518846511841","52.19990611076355","68.45201849937439","0","0.0"
"17","54","31.481480598449707","60.252594989487015","53.25518846511841","52.19990611076355","68.45201849937439","0","0.0"
"18","57","31.578946113586426","59.26627111065673","55.91378211975098","60.43649911880493","68.73391270637512","0","0.0"
"18","60","30.000001192092896","66.30720093415925","59.613388776779175","55.32273054122925","66.4297103881836","0","0.0"
